nar_adc_id	canonical_name	phase_bucket	status	broad_sources	matching_evidence_ids	match_basis	confidence	in_known_registry	root_cause_if_missing
DRG0EWQKX	Ozuriftamab vedotin	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT05271604; NCT05271604; 10.1200/jco.2025.43.16_suppl.3077; 10.1200/jco.2025.43.16_suppl.6048; 10.1200/jco.2025.43.16_suppl.6048; 10.1200/jco.2023.41.16_suppl.tps6107; 10.1200/jco.2023.41.16_suppl.tps6107; 10.1158/1538-7445.am2023-1541; 10.1158/1538-7445.am2023-1541; 10.1158/1538-7445.am2018-827	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0EWYVN	ADCE-B05	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT07362888	STRONG_IDENTIFIER_NCT	high	False	
DRG0EZVZS	BYON-4413	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT06359002; 10.1158/1538-7445.am2024-3129	EXACT_NAME	high	False	
DRG0EZYUP	JAB-X1800	Investigative	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2023-2923	EXACT_NAME	high	False	
DRG0FAKKA	AVP10	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0FBKIO	ABBV-3373	Phase2	BROAD_DISCOVERED	europe_pmc	MED:40843358	EXACT_NAME	high	False	
DRG0FBPCP	TGW-101	Investigative	BROAD_DISCOVERED	conference_abstract_corpus	aacr:2026:3738; 10.1158/1538-7445.am2025-1794	EXACT_NAME	high	False	
DRG0FCYCB	BMT-125961	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0FGCQK	RC-168	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0FGJBT	P38B-DM1	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0FGLFW	ATG-022	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2022-1143	EXACT_NAME	high	False	
DRG0FIYMR	NBT-568	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0FJYPL	MP-EV-20	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0FKHUJ	MP-ENDOS-ADC	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0FKQPI	LM-001	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0FKZGF	XNW-27011	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT06792435; 10.1200/jco.2025.43.16_suppl.3034; aacr:2026:1690; 10.1200/jco.2026.44.16_suppl.4061; 10.1200/jco.2026.44.16_suppl.3036; 10.1200/jco.2026.44.16_suppl.3039	EXACT_NAME	high	False	
DRG0FLLMW	Omalizumab-amanitin 3	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0FMCLF	JSKN-003	Phase3	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc	MED:41579215; MED:41340873; NCT05582499; 10.1200/jco.2025.43.16_suppl.1028; 10.1200/jco.2025.43.16_suppl.3022; 10.1200/jco.2025.43.16_suppl.5557	EXACT_NAME	high	False	
DRG0FOOJX	LCB-71	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0FPQOM	XMT-1660	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2025.43.16_suppl.3009; 10.1200/jco.2025.43.16_suppl.tps1141; 10.1200/jco.2023.41.16_suppl.tps3154; 10.1200/jco.2026.44.16_suppl.6010; 10.1158/1538-7445.am2021-907; 10.1158/1538-7445.am2022-1756; 10.1158/1538-7445.am2022-1756	EXACT_NAME	high	False	
DRG0FQZSZ	JSKN027	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0FRFEQ	TAA-013	Phase3	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0FSHWJ	Indusatumab vedotin	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT01577758; 10.1200/jco.2026.44.16_suppl.e15616; 10.1158/1538-7445.am2016-ct117; 10.1158/1538-7445.am2016-ct117; NCT01577758	ALIAS_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0FTDBR	LCB-73	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0FUAVD	BC5084	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0FUFBP	Camidanlumab tesirine	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; epo; wipo	WO2008015480A2; NCT04644068; 10.1200/jco.2024.42.16_suppl.tps8656; 10.1200/jco.2025.43.16_suppl.3027; 10.1200/jco.2023.41.16_suppl.tps9149; 10.1200/jco.2023.41.16_suppl.e21105; 10.1200/jco.2025.43.16_suppl.tps8658; 10.1200/jco.2026.44.16_suppl.8524; 10.1158/1538-7445.am2023-540; 10.1158/1538-7445.am2023-ct214	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0FWMPN	YL202	Phase1	AMBIGUOUS	clinicaltrials; conference_abstract_corpus	NCT06107686; 10.1200/jco.2024.42.16_suppl.3034; 10.1200/jco.2026.44.16_suppl.tps3160; 10.1158/1538-7445.am2023-563; 10.1158/1538-7445.am2025-648	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0FWSXF	BG-C0979	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT07414836	STRONG_IDENTIFIER_NCT	high	False	
DRG0FWYLZ	Zanidatamab zovodotin	Phase1	AMBIGUOUS	conference_abstract_corpus; europe_pmc	MED:41579215; 10.1158/1538-7445.am2018-3914	ALIAS_MATCH	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0FZFYY	SMD-5033	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0FZNCB	HLX48	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0GAYQK	SBO-154	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0GBXLR	<sup>131</sup>I-ImmuRAIT-HCG	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0GCCJJ	LM-302	Phase3	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2024.42.16_suppl.e16152; 10.1200/jco.2025.43.16_suppl.4039; 10.1200/jco.2024.42.16_suppl.3028; 10.1200/jco.2026.44.16_suppl.4045	EXACT_NAME	high	False	
DRG0GCHQJ	PF-08046033	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	aacr:2026:1673; NCT07519655	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0GCTYJ	Cymac-001	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0GDKSW	TT-01	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0GDLEY	STI-6129	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT05565807; NCT05584709; 10.1158/1538-7445.am2020-lb-227; NCT05565807; NCT05584709	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0GEOJG	NBT-508	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0GGFRA	DpADC	Investigative	AMBIGUOUS	conference_abstract_corpus	aacr:2026:1685; aacr:2026:1699; aacr:2026:4436; 10.1158/1538-7445.am2023-2640; 10.1158/1538-7445.am2024-2114	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0GGKEV	NBE-002	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT04441099; 10.1200/jco.2021.39.15_suppl.tps1108; 10.1158/1538-7445.am2023-4129; 10.1158/1538-7445.am2019-1541; 10.1158/1538-7445.am2019-lb-197	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0GHMKS	VLS-301	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0GHMXV	ARC-02	Investigative	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2022-2910	ALIAS_MATCH	medium	False	
DRG0GJXHJ	HS-20122	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT06927570; NCT06927570	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0GKOZH	Mirvetuximab soravtansine	Approved	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc; pubmed; wipo	42310472; 42310472; 42322854; 42322854; 42346230; 42346230; 42338483; 42338483; 42453787; 42453787	ALIAS_MATCH; BRAND_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	True	
DRG0GMNXB	WTX-231	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0GMWTW	BL-M24D1	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0GNFMC	LMB-7	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0GONLK	MRX-23	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0GQWJI	M7437	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	aacr:2026:1322; NCT07360314	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0GWFGY	Obexelimab-amanitin	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0GXGXB	GenSci139	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2026-lb441; 10.1158/1538-7445.am2025-340	EXACT_NAME	high	False	
DRG0GYCJG	XB-002	Phase1	AMBIGUOUS	clinicaltrials	NCT04925284	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0GYGUI	FDA022-BB05	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT06413615	EXACT_NAME	high	False	
DRG0GYMEE	ESG406	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0GYNBS	XMT-1522	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT02952729; 10.1158/1538-7445.am2017-48; 10.1158/1538-7445.am2016-596; 10.1158/1538-7445.am2017-2670; 10.1158/1538-7445.am2018-lb-294; 10.1158/1538-7445.am2018-lb-294; 10.1200/jco.2018.36.15_suppl.2546; 10.1200/jco.2017.35.15_suppl.tps2606	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0GZGHN	SAR-566658	Phase2	BROAD_DISCOVERED	conference_abstract_corpus; wipo	10.1158/1538-7445.am2019-235; 10.1200/jco.2016.34.15_suppl.2511; WO2014122529A1; WO2014122529A1; WO2014122529A1; WO2014124026A1; WO2014124026A1; WO2014124026A1	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0GZPSF	JY-023	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0HBGGX	LNL-008	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0HCDAC	ATRC-301	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0HDUGB	BAT-8010	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0HEAGN	DB-1202	Phase2	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0HEJWD	SC-011	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0HGHXE	MHB088C	Phase2	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2025.43.16_suppl.5051; 10.1200/jco.2025.43.16_suppl.8510; 10.1200/jco.2024.42.16_suppl.3012	EXACT_NAME	high	False	
DRG0HHXRF	AR081	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0HKEBI	ANT-045	Investigative	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2022-1763	EXACT_NAME	high	False	
DRG0HMQMZ	KTN0182A	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0HOBUN	OMTX-705	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2025.43.16_suppl.3028; aacr:2026:5390; 10.1158/1538-7445.am2025-6391	EXACT_NAME	high	False	
DRG0HPEHO	BL-B029A1	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0HPUIL	Farletuzumab ecteribulin	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc	MED:40752267; MED:40752267; NCT05577715; NCT05577715; NCT05613088; NCT05613088; NCT04300556; NCT04300556; 10.1200/jco.2022.40.16_suppl.3090; 10.1200/jco.2023.41.16_suppl.e17634	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0HQVXQ	TORL-3-600	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	aacr:2026:6948; 10.1158/1538-7445.am2024-1900	EXACT_NAME	high	False	
DRG0HTJXN	TQB2103	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT05867563; 10.1200/jco.2025.43.16_suppl.3026	EXACT_NAME	high	False	
DRG0HVSBG	BDC-1001	Phase2	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2024.42.16_suppl.tps1121; 10.1200/jco.2023.41.16_suppl.2538; 10.1200/jco.2021.39.15_suppl.2549	EXACT_NAME	high	False	
DRG0HWAWD	Zapadcine-1	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0HWLAE	T320-ADC	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0HXUZU	MBK-101	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0HYRZD	BAY-1862864	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0IBMMG	IOG-101	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ICCWP	Elatatug vedotin	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ICRYT	Oportuzumab monatox	Phase3	BROAD_DISCOVERED	wipo	WO2009039630A1; WO2014166002A1	ALIAS_MATCH	medium	False	
DRG0ICSRW	CHB-111	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0IDOUS	MK-6204	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0IDRYV	LCB-67	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0IITIR	EX107	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0IJSIT	MG2106E	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0IMAKZ	Mecbotamab vedotin	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT03425279; NCT03425279; NCT03425279; NCT03425279; 10.1200/jco.2023.41.16_suppl.e15010; 10.1200/jco.2023.41.16_suppl.e15010; 10.1200/jco.2023.41.16_suppl.e15010; 10.1200/jco.2026.44.16_suppl.11511; 10.1200/jco.2026.44.16_suppl.11511; 10.1200/jco.2026.44.16_suppl.11511	ALIAS_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0INCQV	DXC-003	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0INYKO	BCMA-077	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0IOMGE	JNJ-89862175	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT07223125; NCT07223125	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0IOSTB	PLB-002	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	10.1158/1538-7445.am2025-2945; NCT07304128	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0IPCHO	TAK-164	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT03449030; 10.1158/1538-7445.am2018-3916; 10.1200/jco.2021.39.15_suppl.3050; NCT03449030	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0IQKOR	CON-4619	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0IQNVH	PRO-1102	Investigative	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2022-1758	EXACT_NAME	high	False	
DRG0IRZIB	Glembatumumab vedotin	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT02302339; NCT02487979; 10.1200/jco.2025.43.16_suppl.e15009; aacr:2026:1673; 10.1200/jco.2017.35.15_suppl.109	EXACT_NAME	high	False	
DRG0IRZPG	AB-160	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ISFPP	Anti-B7-2-gelonin immunotoxin	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0ITBMZ	HD-101	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0IUXVP	ABBV-324	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0IVDIV	TQB2102	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc	MED:42142622; NCT05582499; NCT05735496; NCT05749588; NCT07043725; NCT06798207; NCT06198751; NCT06496490; NCT06561607; NCT06431490	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0IWQWQ	DXC-014	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0IYBRT	ADCT-602	Phase2	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0JBKMD	Labetuzumab govitecan	Phase2	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; epo	NCT01915472; NCT01605318; NCT01605318; NCT01605318; NCT01270698; NCT01270698; aacr:2026:5648; 10.1200/jco.2026.44.16_suppl.e15616; 10.1158/1538-7445.am2016-ct065; 10.1158/1538-7445.am2016-ct065	ALIAS_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0JCGJZ	ABBV-291	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2025.43.16_suppl.tps7093	EXACT_NAME	high	False	
DRG0JCWGF	TRPH-222	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; pubmed	42401567; NCT03682796; 10.1158/1538-7445.am2022-5553; 10.1158/1538-7445.am2018-835; 10.1158/1538-7445.am2018-835; NCT03682796	ALIAS_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0JDDLS	GF-2014	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0JEJPW	YH-013	Investigative	AMBIGUOUS	conference_abstract_corpus	10.1158/1538-7445.am2023-2978	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0JEUPG	Sacituzumab-Deruxtecan	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0JEVIM	Disitamab vedotin	Approved	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc; pubmed	42361276; 42382757; 42317064; 42310572; 42339139; 42476270; 42459305; 42409721; 42257073; 42257073	ALIAS_MATCH; BRAND_MATCH; EXACT_NAME; STRONG_IDENTIFIER_NCT	high	True	
DRG0JFYCH	KK2845	Phase1	BROAD_DISCOVERED	europe_pmc	MED:40404985	EXACT_NAME	high	False	
DRG0JGJDN	HBM9033	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT06466187; NCT06466187; 10.1200/jco.2025.43.16_suppl.tps3163; 10.1158/1538-7445.am2025-324; 10.1158/1538-7445.am2025-324; 10.1158/1538-7445.am2025-324	ALIAS_MATCH; EXACT_NAME	high	False	
DRG0JJEUT	Aprutumab ixadotin	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT02368951; 10.1158/1538-7445.am2017-ct094; 10.1158/1538-7445.am2017-ct094; 10.1158/1538-7445.am2016-lb-117; 10.1158/1538-7445.am2016-lb-117; NCT02368951	ALIAS_MATCH; STRONG_IDENTIFIER_NCT	high	False	
DRG0JJONS	HS-20124	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0JKQOU	HB0052	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0JLDZY	SIBP-A13	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0JLIZJ	CD38 ADC	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0JMVCQ	ONC-784	Investigative	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0JMXQX	HDM2012	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2025-316	EXACT_NAME	high	False	
DRG0JNCVK	YL217	Phase1	AMBIGUOUS	conference_abstract_corpus	10.1158/1538-7445.am2025-2940	EXACT_NAME	low	False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0JNMAT	SIBP-A17	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0JNXDB	XMT-1592	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2024-5810; 10.1158/1538-7445.am2020-2894	EXACT_NAME	high	False	
DRG0JNZLF	PCA-062	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1158/1538-7445.am2019-4743	EXACT_NAME	high	False	
DRG0JOHND	Gemtuzumab ozogamicin	Approved	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus; europe_pmc; pubmed; wipo	42314073; 42305542; 42452347; 20035677; 17994681; 17994681; 18079616; 18352855; 20032408; 20032408	ALIAS_MATCH; BRAND_MATCH; EXACT_NAME	high	True	
DRG0JOMGD	NC18	Phase1	NOT_CONFIRMED_BROAD					False	UNKNOWN_PENDING_DEEPER_MATERIALIZATION_OR_PHASE2_TAXONOMY
DRG0JPJDT	RN927C	Investigative	BROAD_DISCOVERED	pubmed	42317064	EXACT_NAME	high	False	
DRG0JQAJB	MGTA-117	Phase1	BROAD_DISCOVERED	conference_abstract_corpus	10.1200/jco.2022.40.16_suppl.tps3156; 10.1200/jco.2022.40.16_suppl.tps3156	EXACT_NAME	high	False	
DRG0JQHJW	AGX101	Phase1	BROAD_DISCOVERED	clinicaltrials	NCT06440005	EXACT_NAME	high	False	
DRG0JQWJI	BG-C137	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT06625593; 10.1158/1538-7445.am2025-3778; NCT06625593	EXACT_NAME; STRONG_IDENTIFIER_NCT	high	False	
DRG0JSPJR	ZL-1310	Phase1	BROAD_DISCOVERED	clinicaltrials; conference_abstract_corpus	NCT07218146; 10.1200/jco.2025.43.16_suppl.3041; 10.1200/jco.2026.44.16_suppl.tps8136; 10.1158/1538-7445.am2026-ct189; 10.1158/1538-7445.am2026-ct193	EXACT_NAME	high	False	
