nar_adc_id	canonical_name	phase_bucket	unresolved_category	root_cause_hypothesis	possible_patent_text_gap	reference_count	nct_ids	reference_dois	in_known_registry	nct_discovery_ledger_check
DRG0HWAWD	Zapadcine-1	Investigative	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1		10.7150/thno.33598.	False	
DRG0HWLAE	T320-ADC	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0HXUZU	MBK-101	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0HYRZD	BAY-1862864	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0IBMMG	IOG-101	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0ICCWP	Elatatug vedotin	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT05156866		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0ICSRW	CHB-111	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0IDOUS	MK-6204	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06726369		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0IDRYV	LCB-67	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0IITIR	EX107	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0IJSIT	MG2106E	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0INCQV	DXC-003	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0INYKO	BCMA-077	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0IQKOR	CON-4619	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1	NCT03057418		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0IQNVH	PRO-1102	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0IRZPG	AB-160	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0ISFPP	Anti-B7-2-gelonin immunotoxin	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0ITBMZ	HD-101	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0IUXVP	ABBV-324	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06858813		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0IWQWQ	DXC-014	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07177937		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0IYBRT	ADCT-602	Phase2	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	3	NCT03698552		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0JCGJZ	ABBV-291	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06667687		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0JDDLS	GF-2014	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0JEJPW	YH-013	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0JEUPG	Sacituzumab-Deruxtecan	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0JJONS	HS-20124	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06763159		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0JKQOU	HB0052	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0JLDZY	SIBP-A13	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0JLIZJ	CD38 ADC	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0JMVCQ	ONC-784	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0JMXQX	HDM2012	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07100249		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0JNCVK	YL217	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06859762		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0JNMAT	SIBP-A17	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06512116		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0JNXDB	XMT-1592	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1	NCT04396340		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0JNZLF	PCA-062	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1	NCT02375958		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0JOMGD	NC18	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0JQAJB	MGTA-117	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0JUOLN	MDX-1203	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	2	NCT00944905		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0JVAJA	Rosopatamab tetraxetan	Investigative	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	3	NCT00052000; NCT00070837; NCT02576548		False	0/3 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0JVDPQ	AG 02 saporin conjugate	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0JXYIZ	DS-9606	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0JYFQF	ZPC-21	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06823167		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0JYKFE	BSI-712	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0KAGOH	PLBA-001	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0KBCEN	M3554	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06641908		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0KDTFA	F0002-ADC	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0KFMAB	DXC-009	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0KGFDM	Zt/g4-Maytansinoid	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0KHDFE	BAT-8007	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0KKBKT	BBT-001	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0KKQDW	SRB19	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0KNAKC	QBK249-G	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0KRSBQ	IKS-012	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0KSBCU	EP-400	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0KSTYX	CLR-180099	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0KTRKE	PF-06664178	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1	NCT02122146		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0KTTFS	XMT-2056	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0KWGRK	IMMU-140	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0KWKQC	DX126-262	Phase2	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0KXLGG	MK-6837	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06460961		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0LBQXO	PA-368A	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0LDEJY	ITC-6146RO	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07423117		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0LFBZI	ALK202	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06707610		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0LFGHB	HTI-1511	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0LFZFX	ABBV-319	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0LGBME	Ispectamab tazide	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0LHLWT	LR-DM1	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0LIPUK	GL-231	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0LJGJX	IBI3028	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0LJSQF	Sacituzumab-SN-38	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0LKZJZ	CS-5002	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0LLSDP	9MW-2921	Phase2	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0LNARP	MEDI-0641	Investigative	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1		10.1158/1535-7163.MCT-18-0314.	False	
DRG0LNBQO	PHN-012	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07127874		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0LRYYB	HS630	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0LSAKO	PF-06888667	Investigative	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1		10.1021/acs.bioconjchem.8b00843.	False	
DRG0LSXKR	JS107	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0LTMPJ	GBM-12401	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0LTXQB	YBL-015	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0LUQSH	RG-7861	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0LUTMF	ELN-11	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0LVUGT	PCG-N003	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0LWEMD	SY-0625	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0LYIPC	Inebilizumab-amanitin	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0MBBBD	Anti-CD22-SN36248	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0MCPAF	SIM-005A	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0MELRN	BC2027	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07368478		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0MGBXM	CD38-077	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0MKREW	SIM0505	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06792552		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0MKSMI	CRB-2107	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0MKVBS	A1801	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0MLOQN	NI-2201	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0MMRSA	DAN-222	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT05261269		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0MOGWD	Anvatabart pactil	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0MPTSO	Trastuzumab-amanitin 1	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0MSZBZ	BB-1709	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0MSZNJ	SHR-3792	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06907628		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0MTMQA	M-1231	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0MTUPD	CytSCA208	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0MUIQK	LFD-200	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT07207954		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0MXUQM	MYX2449	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0MYSHH	Thio-Tmab-BMPEO-DM1	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0NATHY	LP-A18	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0NDFLP	OXS-1650	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0NDSLT	DYNE-301	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0NELLD	<sup>111</sup>In-DTPA-D2B-DAR4-MMAE	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0NEMOV	Losatuxizumab vedotin	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	4	NCT02365662	10.3390/ph13100289.	False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0NFTVD	APN-959038	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0NGDCM	SKB445	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT06826040		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0NKUQA	JS114	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0NLEYN	Tra-IR700	Investigative	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1		10.1002/btm2.10388.	False	
DRG0NMCNK	ZV0203	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0NMRNE	KSI-601	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0NNNWR	EX108	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0NOFEI	BB-1712	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0NOYME	NW-001	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0NWBIQ	HY-0001	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0NXVNX	PNU-159682-P1C1TM	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0NZUKF	WTX-212	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0NZUZJ	CX-2051	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0ODFEJ	EGFR-EDV-RRM1	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0OJHEN	AVID-100	Phase2	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	1	NCT03094169		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0OMIWX	BA1301	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0ONAEP	BRY811	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0ONNVN	PSM-101	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0OOMJM	Basiliximab sarotalocan	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0OOXRC	XNW-28012	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0OPFVY	Samrotamab vedotin	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	3	NCT02565758		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0OPGMW	Recombinant chimeric anti-CD30 mAb-MCC-DM1	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0ORDYU	LIN-002	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0OTOJV	IKS-03	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0OUXWT	Rolinsatamab talirine	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	2	NCT03145909		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0OVMJM	PRN 222	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0OVQWP	HDM2024	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0OWHOL	<sup>89</sup>Zr-DFO-T-DM1	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0PCGKN	hu5B1-TCO	Phase1	NAR_EXTERNAL_CITATION_PRESENT	POSSIBLE_DISCOVERY_OR_MATERIALIZATION_DEPTH	False	0	NCT05737615		False	0/1 cited NCT ids appear in OUR clinicaltrials discovery ledger (any query type, not just broad -- but see module docstring: this is only informative for assets already in configs/known_adc_assets.yaml)
DRG0PDZSX	3-NAntC	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	False	0			False	
DRG0PFQKN	EDC-2	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0PGRFM	BCG-011	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0PGYJL	IPH43	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0PHKMG	TORL-4-500	Phase1	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
DRG0PKYBF	N01-OX2	Investigative	NO_NAR_EXTERNAL_CITATION_SIGNAL	POSSIBLE_SOURCE_GAP	True	0			False	
