asset_id,row_status,canonical_name,aliases,development_codes,target,payload,linker,indication,company,clinical_phase,development_status,adc_scope,catalog_status,source_count,sources,nct_ids,date_added_to_table
NAR_DRG0GYGUI,ACTIVE,FDA022-BB05,,,,,,,,Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; europe_pmc,,2026-09-01
NAR_DRG0GYMEE,ACTIVE,ESG406,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT06979674,2026-09-01
NAR_DRG0GYNBS,ACTIVE,XMT-1522,"TAK 522; TAK-522; TAK522; XMT 1522; XMT-1522; XMT-1522, TAK-522; XMT1522",,Receptor tyrosine-protein kinase erbB-2 (HER2),,,,"Mersana Therapeutics, Inc; Adimab LLC; Takeda Pharmaceutical Co., Ltd",Phase1,Phase 1 (Terminated),PRESUMED_ADC,MULTISOURCE_CONFIRMED,5,nar_reference; clinicaltrials; conference_abstract_corpus; europe_pmc; pubmed,,2026-09-01
NAR_DRG0GZGHN,ACTIVE,SAR-566658,Anti-CA6-DM4-immunoconjugate-SAR566658; Anti-CA6-antibody-drug-conjugate; HuDS6-DM4; SAR 566658; SAR-566658; SAR56 6658; SAR566658; huDS6-DM4,,Carbonic anhydrase 6 (CA6),,,,"Sanofi; ImmunoGen, Inc",Phase2,Phase 2 (Terminated),REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT01156870; NCT02984683,2026-09-01
NAR_DRG0GZPSF,ACTIVE,JY-023,JY 023; JY023,,Undisclosed,,,,"Beijing Eastern Biotech Co., Ltd",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0HBGGX,ACTIVE,LNL-008,LNL008; LNL 008,,Claudin-18.2 (CLDN18.2),,,,"L&L Biopharma Co., LTD",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0HCDAC,ACTIVE,ATRC-301,ATRC301; ATRC 301,,Ephrin type-A receptor 2 (EPHA2),,,,"Atreca, Inc",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0HDUGB,ACTIVE,BAT-8010,,,,,,,,Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; conference_abstract_corpus,,2026-09-01
NAR_DRG0HEAGN,ACTIVE,DB-1202,DB 1202; DB-1202; DB1202,,Undisclosed,,,,Duality Biologics,Phase2,Phase 1/2,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT05785728,2026-09-01
NAR_DRG0HEJWD,ACTIVE,SC-011,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0HGHXE,ACTIVE,MHB088C,,,,,,,,Phase2,Phase 2,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; conference_abstract_corpus,,2026-09-01
NAR_DRG0HHXRF,ACTIVE,AR081,AR 081; AR081,,Undisclosed,,,,"YBiologics, Inc",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0HKEBI,ACTIVE,ANT-045,ANT045; ANT 045,,Insulin-like growth factor 1 receptor (IGF1R),,,,Antikor Biopharma Ltd,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0HMQMZ,ACTIVE,KTN0182A,KTN-0182A; KTN 0182A,,Mast/stem cell growth factor receptor Kit (KIT),,,,"Kolltan Pharmaceuticals, Inc; Celldex Therapeutics, Inc",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0HOBUN,ACTIVE,OMTX-705,MTX5-CYT; OMTX 705; OMTX-705; OMTX705,,Prolyl endopeptidase FAP (FAP),,,,"Oncomatryx Biopharma SL; Inxmed (Nanjing) Co., Ltd; InxMed (Hong Kong) Limited",Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,5,nar_reference; clinicaltrials; conference_abstract_corpus; conference_crossref_search; europe_pmc,,2026-09-01
NAR_DRG0HPEHO,ACTIVE,BL-B029A1,BL-B029; BLB029; BL B029,,Undisclosed,,,,"Systimmune, Inc; Sichuan Baili Pharmaceutical Co., Ltd",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0HPUIL,ACTIVE,Farletuzumab ecteribulin,ER-001159569; Eribulin/farletuzumab antibody drug conjugate; Farletuzumab ecteribulin; Farletuzumab/eribulin ADC; MORAb 202; MORAb-202; VCP-Eribulin,,Folate receptor alpha (FOLR1),,,,"Eisai Co., Ltd; Bristol Myers Squibb Co",Phase2,Phase 1/2,PRESUMED_ADC,MULTISOURCE_CONFIRMED,4,nar_reference; clinicaltrials; conference_abstract_corpus; europe_pmc,,2026-09-01
NAR_DRG0HQVXQ,ACTIVE,TORL-3-600,TORL-3-600; TORL-3-600 ADC; TORL-3-600-ADC,,Cadherin-17 (CDH17),,,,"TORL Biotherapeutics LLC; Translational Research In Oncology US, Inc",Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0HTJXN,ACTIVE,TQB2103,TQB 2103; TQB-2103; TQB2103,,Claudin-18.2 (CLDN18.2),,,,"Nanjing Shunxin Pharmaceutical Co., Ltd; Sino Biopharmaceutical Ltd",Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; conference_abstract_corpus,,2026-09-01
NAR_DRG0HVSBG,ACTIVE,BDC-1001,BDC 1001; BDC-1001; Boltbody ISAC BDC-1001,,Receptor tyrosine-protein kinase erbB-2 (HER2),,,,"Bolt Biotherapeutics, Inc",Phase2,Phase 2 (Terminated),REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT04278144,2026-09-01
NAR_DRG0HWAWD,ACTIVE,Zapadcine-1,Zapadcine 1; DR5 mAb-Py-VC-PAB-MMAD,,Tumor necrosis factor receptor superfamily member 10B (TNFRSF10B),,,,,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0HWLAE,ACTIVE,T320-ADC,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0HXUZU,ACTIVE,MBK-101,MBK 101; MBK101,,Undisclosed,,,,Mablink Bioscience,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0HYRZD,ACTIVE,BAY-1862864,BAY 1862864; BAY-1862864; BAY1862864; CD22-Thorium-conjugate; Epratuzumab Th-227 conjugate; epratuzumab-227Th-conjugate; epratuzumab-Th227-conjugate,,B-cell receptor CD22 (CD22),,,,Bayer AG,Phase1,Phase 1 (Terminated),REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0IBMMG,ACTIVE,IOG-101,Fusion proteins (ioGenetics); IOG101; IOG 101,,Undisclosed,,,,Iogenetics LLC,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0ICCWP,ACTIVE,Elatatug vedotin,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT05156866,2026-09-01
NAR_DRG0ICRYT,ACTIVE,Oportuzumab monatox,4D5MOCB-ETA; Anti-ECAM exotoxin A fusion protein; B-4845; Oportuzumab monatox; Proxinium; VB-4847; VB-845; VB4-845; Vicineum; Vicinium; Vysyneum; oportuzumab monatox-qqrs,,Epithelial cell adhesion molecule (EPCAM),,,,"Sesen Bio; Qilu Pharmaceutical Co., Ltd; Baxter Oncology GmbH; Viventia Bio, Inc",Phase3,Phase 3,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT00462488,2026-09-01
NAR_DRG0ICSRW,ACTIVE,CHB-111,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0IDOUS,ACTIVE,MK-6204,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT06726369,2026-09-01
NAR_DRG0IDRYV,ACTIVE,LCB-67,Anti-DLK1 ADC; MMAE-anti-DLK1; PYX 202; DLK1-MMAE; LCB67; LCB 67; PAY-202; PAY202,,Protein delta homolog 1 (DLK1),,,,"LegoChem Biosciences, Inc",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0IITIR,ACTIVE,EX107,EX 107; EX-107,,T-cell surface glycoprotein CD3 delta chain (CD3D); Programmed cell death protein 1 (PDCD1),,,,Excelmab Inc,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0IJSIT,ACTIVE,MG2106E,MG2106E (Shanghai MabGen Biotech); MG-2106E; MG 2106E,,Undisclosed,,,,Shanghai MabGen Biotech Ltd; Shanghai Meijing Science & Technology Co. Ltd,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0IMAKZ,ACTIVE,Mecbotamab vedotin,BA 3011; BA3011; CAB-AXL-ADC; CAB-Axl antibody-drug conjugates; HTBA-3011; HTBA3011; Mecbotamab Vedotin; Mecbotamab vedotin,,Tyrosine-protein kinase receptor UFO (AXL),,,,"BioAtla, Inc",Phase2,Phase 1/2,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; conference_abstract_corpus,NCT03425279; NCT04681131,2026-09-01
NAR_DRG0INCQV,ACTIVE,DXC-003,DXC003; DXC 003,,Tumor-associated calcium signal transducer 2 (TROP2),,,,"Hangzhou DAC Biotech Co., Ltd",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0INYKO,ACTIVE,BCMA-077,BCMA 077; BCMA077,,Tumor necrosis factor receptor superfamily member 17 (TNFRSF17),,,,"Sorrento Therapeutics, Inc",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0IOMGE,ACTIVE,JNJ-89862175,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT07223125,2026-09-01
NAR_DRG0IOSTB,ACTIVE,PLB-002,,,,,,,,Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; clinicaltrials,NCT07304128,2026-09-01
NAR_DRG0IPCHO,ACTIVE,TAK-164,TAK 164; TAK-164; TAK164,,Guanylyl cyclase C (GUCY2C),,,,"ImmunoGen, Inc; Takeda Pharmaceutical Co., Ltd",Phase1,Phase 1 (Terminated),PRESUMED_ADC,MULTISOURCE_CONFIRMED,4,nar_reference; clinicaltrials; conference_abstract_corpus; europe_pmc,NCT03449030,2026-09-01
NAR_DRG0IQKOR,ACTIVE,CON-4619,Aurixim; CON-4619; Rituximab conjugate (BioIntegrator LLC),,B-lymphocyte antigen CD20 (MS4A1),,,,BioIntegrator LLC,Phase1,Phase 1 (Terminated),REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT03057418,2026-09-01
NAR_DRG0IQNVH,ACTIVE,PRO-1102,PRO 1102; PRO1102,,Receptor tyrosine-protein kinase erbB-2 (HER2),,,,"ProfoundBio (Suzhou) Co., Ltd",Investigative,Investigative,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; conference_abstract_corpus,,2026-09-01
NAR_DRG0IRZIB,ACTIVE,Glembatumumab vedotin,,,,MMAE (monomethyl auristatin E),valine-citrulline cleavable linker (typical),Advanced Malignant Solid Neoplasm; Estrogen Receptor Negative; GPNMB Positive; HER2/Neu Negative; Melanoma; Metastatic Malignant Solid Neoplasm; Metastatic Melanoma; Progesterone Receptor Negative; Recurrent Osteosarcoma; Recurrent Uveal Melanoma; Stage III Breast Cancer AJCC v7; Stage III Cutaneous Melanoma AJCC v7; Stage III Uveal Melanoma AJCC v7; Stage IIIA Cutaneous Melanoma AJCC v7; Stage IIIB Cutaneous Melanoma AJCC v7; Stage IIIC Cutaneous Melanoma AJCC v7; Stage IV Breast Cancer AJCC v6 and v7; Stage IV Cutaneous Melanoma AJCC v6 and v7; Stage IV Uveal Melanoma AJCC v7; Triple Negative Breast Cancer; Triple-Negative Breast Carcinoma; Unresectable Solid Neoplasm,,Phase2,Phase 2,PRESUMED_ADC,MULTISOURCE_CONFIRMED,4,nar_reference; clinicaltrials; conference_abstract_corpus; europe_pmc,,2026-09-01
NAR_DRG0IRZPG,ACTIVE,AB-160,AB 160; AB-160; AB160; nab-paclitaxel/bevacizumab complex,,Vascular endothelial growth factor A (VEGFA),,,,Mayo Clinic,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0ISFPP,ACTIVE,Anti-B7-2-gelonin immunotoxin,AntiB72 monoclonal antibodygelonin immunotoxin conjugate; B72 targeted immunotoxin,,T-lymphocyte activation antigen CD86 (CD86),,,,Bologna University,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0ITBMZ,ACTIVE,HD-101,Amanitin-CD269 antibody drug conjugate; CD269-ATAC; anti-CD269-30.1699; anti-CD269-30.2115; anti-CD269-Thiomab-30.1699; anti-CD269-Thiomab-30.2115,,Tumor necrosis factor receptor superfamily member 17 (TNFRSF17),,,,Heidelberg Pharma AG,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0IUXVP,ACTIVE,ABBV-324,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT06858813,2026-09-01
NAR_DRG0IVDIV,ACTIVE,TQB2102,TQB 2102; TQB-2102; TQB2102,,Receptor tyrosine-protein kinase erbB-2 (HER2 ECD2); Receptor tyrosine-protein kinase erbB-2 (HER2 ECD4),,,,"Nanjing Shunxin Pharmaceutical Co., Ltd; Sino Biopharmaceutical Ltd",Phase2,Phase 2,PRESUMED_ADC,MULTISOURCE_CONFIRMED,3,nar_reference; conference_abstract_corpus; europe_pmc,NCT05735496,2026-09-01
NAR_DRG0IWQWQ,ACTIVE,DXC-014,,,,,,,,Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; conference_abstract_corpus,NCT07177937,2026-09-01
NAR_DRG0IYBRT,ACTIVE,ADCT-602,ADCT-602; Epratuzumab-cys-SG3249; Epratuzumab-cys-tesirine; hLL2-cys-PBD; hLL2-cys-SG3249,,B-cell receptor CD22 (CD22),,,,ADC Therapeutics SA,Phase2,Phase 1/2,PRESUMED_ADC,MULTISOURCE_CONFIRMED,3,nar_reference; conference_crossref_search; europe_pmc,NCT03698552,2026-09-01
NAR_DRG0JBKMD,ACTIVE,Labetuzumab govitecan,"Anti-CEA monoclonal antibody; Anti-carcinoembryonic antigen monoclonal antibody; HMN-14-SN38; IMMU-130; IMMU-130, hMN14-SN38; Labetuzumab govitecan; Labetuzumab-SN38 conjugate; SN38-labetuzumab conjugate; anti-CEACAM5-SN38; hMN-14-SN38 antibody-drug conjugate",,Carcinoembryonic antigen-related cell adhesion molecule 5 (CEACAM5),"SN-38 (topoisomerase-1 inhibitor, irinotecan metabolite)",cleavable CL2A linker (typical),Colon Cancer; Metastatic Colorectal Cancer; Rectal Cancer,"Immunomedics, Inc; IBC Pharmaceuticals, Inc; Gilead Sciences, Inc",Phase2,Phase 2 (Terminated),PRESUMED_ADC,MULTISOURCE_CONFIRMED,3,nar_reference; clinicaltrials; conference_abstract_corpus,NCT01605318,2026-09-01
NAR_DRG0JCGJZ,ACTIVE,ABBV-291,,,,,,,,Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; conference_abstract_corpus,NCT06667687,2026-09-01
NAR_DRG0JCWGF,ACTIVE,TRPH-222,CAT-02-106; CD22 ADC; CD22 antibody drug conjugate; CD22-4AP; TRPH 222; TRPH-222; TRPH222,,B-cell receptor CD22 (CD22),,,,"Catalent, Inc; Triphase Accelerator Corp; Triphase Research and Development III Corp",Phase1,Phase 1 (Terminated),PRESUMED_ADC,MULTISOURCE_CONFIRMED,3,nar_reference; clinicaltrials; conference_abstract_corpus,NCT03682796,2026-09-01
NAR_DRG0JDDLS,ACTIVE,GF-2014,GF 2014; GF2014,,Undisclosed,,,,"GenFleet Therapeutics (Shanghai) Co., Ltd",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0JEJPW,ACTIVE,YH-013,YH 013; YH013,,Epidermal growth factor receptor (EGFR); Hepatocyte growth factor receptor (MET),,,,"Biocytogen Pharmaceuticals (Beijing) Co., Ltd; Eucure (Beijing) Biopharma Co., Ltd",Investigative,Investigative,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; conference_abstract_corpus,,2026-09-01
NAR_DRG0JEUPG,ACTIVE,Sacituzumab-Deruxtecan,WO2022068878A1,,Tumor-associated calcium signal transducer 2 (TROP2),,,,Duality Biologics,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0JEVIM,ACTIVE,Disitamab vedotin,RC48; RC 48-ADC; RC-48; RC-48-ADC; RC48-ADC; Aidixi; Recombinant Humanized anti-HER2 Monoclonal Antibody-MMAE Conjugate,,Receptor tyrosine-protein kinase erbB-2 (HER2),MMAE (monomethyl auristatin E),valine-citrulline cleavable linker (typical),"Advanced Breast Cancer; Advanced Cancer; Advanced Gastric Cancer; Advanced Gastroesophageal Adenocarcinoma; Advanced Gastroesophageal Junction Adenocarcinoma; Advanced Melanoma; Advanced Solid Tumor; Advanced Solid Tumors; Advanced Urothelial Carcinoma; Antibody-drug Conjugates; Bile Duct Adenocarcinoma Non-Resectable; Biliary Carcinoma; Biliary Tract Cancer; Bladder (Urothelial, Transitional Cell) Cancer; Bladder Cancer; Bladder Urothelial Carcinoma; Breast Cancer; Breast Diseases; Breast Neoplasms; CDK12 Gene Mutation; Capecitabine; Carcinoma; Carcinoma, Non-Small-Cell Lung; Castration-resistant Prostate Cancer; Cervical Cancer; Colo-rectal Cancer; Colorectal Cancer; Colorectal Neoplasms; Disitamab Vedotin; ERBB2 Gene Duplication; ERBB2 Mutation-Related Tumors; Endometrial Neoplasms; Extramammary Paget Disease; First-line Treatment; GC/GEJC; Gastric Cancer; Gastric Cancer/Gastroesophageal Junction Adenocarcinoma; Gastric Carcinoma; Gastroesophageal Junction Adenocarcinoma; Gynecological Malignancy; HER-2 Protein Overexpression; HER2; HER2 + Breast Cancer; HER2 Expression; HER2 Gene Mutation; HER2 Low Breast Neoplasms; HER2 Overexpressing Gastric Carcinoma; HER2 Positive Breast Carcinoma; HER2 Positive Breast Neoplasms; HER2+ Breast Cancer; HER2-Positive Solid Tumors; HER2-expressing; HER2-expressing High-risk or Very High-risk NMIBC Without Visible Foci of Disease After TURBT; HER2-low Breast Cancer; HER2-low-expressing Gastric Cancer; HER2-positive; HER2-positive Advanced Breast With Liver Metastases; HER2-positive Advanced Gastric Cancer or Gastroesophageal Junction Adenocarcinoma; HER2-positive Breast Cancer; HER2-positive Gastric Cancer; HER2-positive Gastroesophageal Junction Adenocarcinoma; HER2-positive Metastatic Breast Cancer; HR Positive/HER2 Low Expression Metastatic Breast Cancer; Head and Neck Neoplasms; Her2 Overexpressing High-Risk Non-Muscle Invasive Bladder Urothelial Carcinoma; High-risk Non-muscle Invasive Bladder Cancer; Immune Checkpoint Inhibitors; Immunotherapy; Lenvatinib; Lung Cancer; Lung Cancer (Non-Small Cell); MIBC; Mammary or Extramammary Paget's Disease; Melanoma, Stage II; Metastatic Breast Cancer; Metastatic Breast Cancer ( HER2 Negative); Metastatic Castration-resistant Prostate Cancer; Metastatic Gastric Cancer; Metastatic HER2 Positive Gastroesophageal Junction Cancer; Muscle Invasive Bladder Cancer; Muscle Invasive Bladder Cancer (MIBC); Muscle Invasive Bladder Carcinoma; Muscle-Invasive Bladder Carcinoma; Muscle-invasive Bladder Cancer; Muscle-invasive Bladder Urothelial Carcinoma; NMIBC; Neoadjuvant Immunotherapy; Neoadjuvant Therapy; Neoadjuvant Treatment of Her2-positive Muscle-invasive Bladder Cance; Non Small Cell Lung Cancer; Non-Muscle Invasive Bladder Cancer; Non-Muscle-Invasive Bladder Cancer (NMIBC); Non-muscle Invasive Bladder Cancer; Non-small Cell Lung Cancer; Ovarian Cancer Recurrent; Ovarian Neoplasms; Ovary Cancer; PD-1; Paget Disease, Extramammary; Pancreas Cancer, Duct Cell Adenocarcinoma; Pancreatic Cancer; Precision Therapy; Probiotics; Prostate Cancer; Prostate Cancer Castration-resistant Prostate Cancer; Radical Cystectomy; Radiotherapy; Rectal Cancer; Recurrent Cervical Cancer; Salivary Gland Carcinoma; Salivary Gland Tumors; Scrotum Disease; Sebaceous Gland Carcinoma; Solid Tumor; Solid Tumors; Stomach Neoplasms; Triple Negative Breast Neoplasms; UTUC; Unresectable Gastric Carcinoma; Upper Tract Urothelial Carcinoma; Upper Urinary Tract Urothelial Carcinoma; Urinary Bladder Neoplasms; Urothelial Carcinoma; Uterine Cervical Neoplasms; ctDNA; mCRPC","RemeGen Co., Ltd; RemeGen Co., Ltd; Merck Sharp & Dohme LLC",Approved,"Approved (FDA): Jun, 2021",STRICT_ADC,MULTISOURCE_CONFIRMED,3,nar_reference; configs/known_adc_assets.yaml; clinicaltrials,NCT02881190; NCT03556345; NCT04264936; NCT04714190,2026-09-01
NAR_DRG0JFYCH,ACTIVE,KK2845,,,,,,,,Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; europe_pmc,NCT06812104,2026-09-01
NAR_DRG0JGJDN,ACTIVE,HBM9033,HBM 9033; HBM-9033; HBM9033; PF-08052666; PF 08052666; PF08052666; SGN-MesoC2,,Mesothelin (MSLN),,,,Harbour Biomed Therapeutics Ltd,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0JJEUT,ACTIVE,Aprutumab ixadotin,Aprutumab ixadotin; BAY 1187982; BAY-1187982; BAY1187982; FGFR2-ADC,,Fibroblast growth factor receptor 2 (FGFR2),,,,Bayer AG,Phase1,Phase 1 (Terminated),PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; clinicaltrials,NCT02368951,2026-09-01
NAR_DRG0JJONS,ACTIVE,HS-20124,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT06763159,2026-09-01
NAR_DRG0JKQOU,ACTIVE,HB0052,HB 0052; HB-0052,,5'-nucleotidase (NT5E),,,,"Huabo Biopharm Co., Ltd",Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0JLDZY,ACTIVE,SIBP-A13,SIBP A13; SIBPA13,,Receptor tyrosine-protein kinase erbB-3 (HER3),,,,Sino Biopharmaceutical Ltd,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0JLIZJ,ACTIVE,CD38 ADC,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0JMVCQ,ACTIVE,ONC-784,ONC 784; ONC784,,Signal transducer CD24 (CD24),,,,Oncoc4 Inc; Oncoimmune-Guangzhou,Investigative,Investigative,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,,2026-09-01
NAR_DRG0JMXQX,ACTIVE,HDM2012,,,,,,,,Phase1,Phase 1,PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; conference_abstract_corpus,NCT07100249,2026-09-01
NAR_DRG0JNCVK,ACTIVE,YL217,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT06859762,2026-09-01
NAR_DRG0JNMAT,ACTIVE,SIBP-A17,,,,,,,,Phase1,Phase 1,REFERENCE_UNCLASSIFIED,REFERENCE_CONFIRMED,1,nar_reference,NCT06512116,2026-09-01
NAR_DRG0JNXDB,ACTIVE,XMT-1592,XMT 1592; XMT1592; XMT-1592,,Sodium-dependent phosphate transport protein 2B (SLC34A2),,,,"Mersana Therapeutics, Inc",Phase1,Phase 1 (Terminated),PRESUMED_ADC,MULTISOURCE_CONFIRMED,2,nar_reference; conference_abstract_corpus,NCT04396340,2026-09-01
NAR_DRG0JNZLF,ACTIVE,PCA-062,"NOV-10; PCA 062; PCA-062; PCA-pCAD; PCA06 2, NOV-10; PCA062",,Cadherin-3 (CDH3),,,,MorphoSys AG; Novartis AG,Phase1,Phase 1 (Terminated),PRESUMED_ADC,MULTISOURCE_CONFIRMED,3,nar_reference; conference_abstract_corpus; europe_pmc,NCT02375958,2026-09-01
