asset_id	canonical_name	aliases	development_codes	modality	target	company	highest_stage	development_status	nct_ids	first_seen	last_seen	sources	source_count	evidence_ids	catalog_status
NAR_DRG0EJBII	BL-M07D1	BL M07D1; BL-M07D1; BLM07D1			Receptor tyrosine-protein kinase erbB-2 (HER2)	Sichuan Baili Pharmaceutical Co., Ltd; Systimmune, Inc; Chengdu Bailidote Biological Pharmaceutical Co., Ltd	Phase3	Phase 3	NCT05461768; NCT05631964			nar_reference	1	DRG0EJBII	REFERENCE_CONFIRMED
NAR_DRG0EJZGZ	SYN-101	SYN101; SYN 101			Transforming growth factor beta-1 proprotein (TGFB1)	Synthis LLC	Investigative	Investigative				nar_reference	1	DRG0EJZGZ	REFERENCE_CONFIRMED
NAR_DRG0EKTUN	Sacituzumab govitecan	GS-0132; IMMU-132; IMMU0132; TROP-2-SN38; hRS7-SN38 antibody drug conjugate; Isactuzumab govitecan		STRICT_ADC	Tumor-associated calcium signal transducer 2 (TROP2)	Immunomedics, Inc; Gilead Sciences, Inc; BSP Pharmaceuticals SpA; Everest Medicines (Singapore) Pte. Ltd	Approved	Approved (FDA): Apr, 2020	NCT01631552; NCT02574455; NCT03901339; NCT04454437			nar_reference; configs/known_adc_assets.yaml; clinicaltrials	3	DRG0EKTUN; ADC_CANDIDATE_SACITUZUMAB_GOVITECAN	MULTISOURCE_CONFIRMED
NAR_DRG0ELYWP	Tusamitamab ravtansine	AR408701; IBI-126; Maytansin-loaded anti-CEACAM5 mAb; SAR 408701; SAR-408701; SAR408701; Tusamitamab ravtansine			Carcinoembryonic antigen-related cell adhesion molecule 5 (CEACAM5)	ImmunoGen, Inc; Sanofi; Innovent Biologics, Inc	Phase3	Phase 3	NCT02187848; NCT03324113; NCT04154956; NCT04524689; NCT04659603; NCT05071053; NCT05245071; NCT05429762; NCT05703555			nar_reference	1	DRG0ELYWP	REFERENCE_CONFIRMED
NAR_DRG0EMQPK	SYD-1875	Anti-5T4 antibody drug conjugate; SYD 1875; SYD-1875; SYD18 75; SYD1875			Trophoblast glycoprotein (TPBG)	Synthon BV; Byondis BV	Phase1	Phase 1 (Terminated)	NCT04202705			nar_reference	1	DRG0EMQPK	REFERENCE_CONFIRMED
NAR_DRG0ENSWF	Cotinine-duocarmycin	Cotinine duocarmycin			Epidermal growth factor receptor (EGFR)		Investigative	Investigative				nar_reference	1	DRG0ENSWF	REFERENCE_CONFIRMED
NAR_DRG0ENYRQ	DB-1303	BNT323; DB 1303; DB-1303; DB1303			Receptor tyrosine-protein kinase erbB-2 (HER2)	Duality Biologics; BioNTech SE	Phase3	Phase 3	NCT05150691			nar_reference	1	DRG0ENYRQ	REFERENCE_CONFIRMED
NAR_DRG0ENYXZ	MRG-002	MRG 002; MRG-002; MRG002			Receptor tyrosine-protein kinase erbB-2 (HER2)	Shanghai Miracogen Inc; Lepu Biopharma Co., Ltd	Phase2	Phase 2	NCT04492488; NCT04742153; NCT04837508; NCT04839510; NCT04924699; NCT04941339; NCT05141747; NCT05141786; NCT05263869; NCT05338957; NCT05754853			nar_reference	1	DRG0ENYXZ	REFERENCE_CONFIRMED
NAR_DRG0EOBLX	HDM2017						Phase1	Phase 1	NCT07274085			nar_reference	1	DRG0EOBLX	REFERENCE_CONFIRMED
NAR_DRG0EOFTU	PD-L1 ISA	Boltbody ISAC PD-L1 (Bolt Bio)			Programmed cell death 1 ligand 1 (CD274)	Bolt Biotherapeutics, Inc	Investigative	Investigative				nar_reference	1	DRG0EOFTU	REFERENCE_CONFIRMED
NAR_DRG0EOMCN	BL-M02D1	BL M02D1; BL-M02D1; BLM02D1			Tumor-associated calcium signal transducer 2 (TROP2)	Sichuan Baili Pharmaceutical Co., Ltd; Systimmune, Inc; Chengdu Bailidote Biological Pharmaceutical Co., Ltd	Phase2	Phase 1/2	NCT05339685; NCT05385692			nar_reference	1	DRG0EOMCN	REFERENCE_CONFIRMED
NAR_DRG0EOWOQ	KSI-501						Phase1	Phase 1				nar_reference	1	DRG0EOWOQ	REFERENCE_CONFIRMED
NAR_DRG0EPHMC	Anetumab ravtansine	Anetumab ravtansine; Anti-mesothelin antibody-drug conjugate BAY 94-9343; Anti-mesothelin-ADC-BAY-94-9343; BAY 94-9343; BAY-94-9343; BAY-94-9343-SPDB-DM4; BAY94-9343			Mesothelin (MSLN)	MorphoSys AG; Bayer AG	Phase2	Phase 2 (Terminated)	NCT01439152; NCT02485119; NCT02610140; NCT02639091; NCT02696642; NCT02751918; NCT02824042; NCT02839681; NCT03023722; NCT03102320; NCT03126630; NCT03455556; NCT03587311; NCT03816358; NCT03926143			nar_reference	1	DRG0EPHMC	REFERENCE_CONFIRMED
NAR_DRG0EPORB	B-003	Anti-HER2 monoclonal antibody-MCC-DM1 conjugate; B 003; B-003; B003			Receptor tyrosine-protein kinase erbB-2 (HER2)	Shanghai Jiaolian Drug Development Co. Ltd; Shanghai Pharmaceuticals Holding Co., Ltd	Phase1	Phase 1	NCT03953833			nar_reference	1	DRG0EPORB	REFERENCE_CONFIRMED
NAR_DRG0EPYFC	SAR-428926	SAR 428926; SAR-428926; SAR42 8926; SAR428926			Lysosome-associated membrane glycoprotein 1 (LAMP1)	ImmunoGen, Inc; Sanofi	Phase1	Phase 1 (Terminated)	NCT02575781			nar_reference	1	DRG0EPYFC	REFERENCE_CONFIRMED
NAR_DRG0EQEVI	CBT-3112	DCLK1 targeting paclitaxel based ADC (Coare Biotechnology); CBT3112; CBT 3112			Serine/threonine-protein kinase DCLK1 (DCLK1)	COARE Biotechnology Inc	Investigative	Investigative				nar_reference	1	DRG0EQEVI	REFERENCE_CONFIRMED
NAR_DRG0EQGNV	MYK-3	MYK 3			Epidermal growth factor receptor (EGFR)	Shanghai Miracogen Inc	Investigative	Investigative				nar_reference	1	DRG0EQGNV	REFERENCE_CONFIRMED
NAR_DRG0ERKBH	Trastuzumab deruxtecan	DS-8201; DS-8201a; fam-trastuzumab deruxtecan-nxki; DS 8201; DS 8201a; Fam-trastuzumab deruxtecan; T-DXd; Trastuzumab Deruxtecan		STRICT_ADC	Receptor tyrosine-protein kinase erbB-2 (HER2)	Daiichi Sankyo Inc; AstraZeneca PLC; Baxter Oncology GmbH	Approved	Approved (FDA): Dec 05, 2019	NCT02564900; NCT03248492; NCT03329690; NCT03505710; NCT03529110; NCT03734029; NCT04644237; NCT04744831; NCT04752059			nar_reference; configs/known_adc_assets.yaml; clinicaltrials	3	DRG0ERKBH; ADC_CANDIDATE_TRASTUZUMAB_DERUXTECAN	MULTISOURCE_CONFIRMED
NAR_DRG0ERYUF	SGN-B7H4V	PF-08046048; SGN-B7H4V; SGNB 7H4V; SGNB7H4V			V-set domain-containing T-cell activation inhibitor 1 (VTCN1)	Seagen Inc	Phase1	Phase 1	NCT05194072			nar_reference	1	DRG0ERYUF	REFERENCE_CONFIRMED
NAR_DRG0ESGFZ	RG-7986						Phase1	Phase 1				nar_reference	1	DRG0ESGFZ	REFERENCE_CONFIRMED
NAR_DRG0EUGGJ	ICAM1-DM1 ADC	ICAM1-DM1 ADC (Boston Children's Hospital); anti-ICAM1-SMCC-DM1 (Boston Children's Hospital)			Intercellular adhesion molecule 1 (ICAM1)	Boston Children's Hospital	Investigative	Investigative				nar_reference	1	DRG0EUGGJ	REFERENCE_CONFIRMED
NAR_DRG0EUQQY	MBC-301	MBC 301; MBC301			Undisclosed	Medigen Biotechnology Corp	Investigative	Investigative				nar_reference	1	DRG0EUQQY	REFERENCE_CONFIRMED
NAR_DRG0EWNZL	HLX-41	HLX41; HLX 41			Zinc transporter ZIP6 (SLC39A6)	Shanghai Henlius Biotech, Inc; Shanghai Fosun Pharmaceutical (Group) Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0EWNZL	REFERENCE_CONFIRMED
NAR_DRG0EWQKX	Ozuriftamab vedotin	BA3021; Ba-3021; CAB Ror2-ADC; CAB-ADC; CAB-ROR2; CAB-ROR2-ADC; HTBA3021; Ozuriftamab vedotin		PRESUMED_STRICT_ADC	Tyrosine-protein kinase transmembrane receptor ROR2 (ROR2)	BioAtla, Inc; Kaibos (Shanghai) Biomedical Co., Ltd	Phase2	Phase 2				nar_reference; clinicaltrials; conference_abstract_corpus	3	DRG0EWQKX; ADC_CANDIDATE_ADC_SUFFIX_c96d607d7f9f	MULTISOURCE_CONFIRMED
NAR_DRG0EWYVN	ADCE-B05						Phase1	Phase 1	NCT07362888			nar_reference	1	DRG0EWYVN	REFERENCE_CONFIRMED
NAR_DRG0EZVZS	BYON-4413	BYON 4413; BYON-4413; BYON4413			Interleukin-3 receptor subunit alpha (IL3RA)	Byondis BV	Phase1	Phase 1				nar_reference	1	DRG0EZVZS	REFERENCE_CONFIRMED
NAR_DRG0EZYUP	JAB-X1800	JABX1800; JAB X1800			5'-nucleotidase (NT5E)	Jacobio Pharmaceuticals Group Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0EZYUP	REFERENCE_CONFIRMED
NAR_DRG0FAKKA	AVP10	AVP 10; AVP-10; PV10-MMAF			Tumor necrosis factor receptor superfamily member 8 (TNFRSF8)	Avipep Pty Ltd	Investigative	Investigative				nar_reference	1	DRG0FAKKA	REFERENCE_CONFIRMED
NAR_DRG0FBKIO	ABBV-3373	ABBV 3373; ABBV-3373; ABBV3773; anti-TNF-GRM-antibody-drug-conjugate; glucocorticoid receptor modulator (GRM) linked to adalimumab			Tumor necrosis factor receptor superfamily member 1A (TNFRSF1A)	AbbVie, Inc	Phase2	Phase 2 (Terminated)	NCT03823391			nar_reference	1	DRG0FBKIO	REFERENCE_CONFIRMED
NAR_DRG0FBPCP	TGW-101	TGW101; TGW 101			Tumor-associated glycoprotein 72 (TAG-72)	Tagworks Pharmaceuticals BV	Investigative	Investigative				nar_reference	1	DRG0FBPCP	REFERENCE_CONFIRMED
NAR_DRG0FCYCB	BMT-125961	BMT125961; BMT 125961			Undisclosed	Bristol Myers Squibb Co	Investigative	Investigative				nar_reference	1	DRG0FCYCB	REFERENCE_CONFIRMED
NAR_DRG0FGCQK	RC-168	RC168; RC 168			Undisclosed	RemeGen Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0FGCQK	REFERENCE_CONFIRMED
NAR_DRG0FGJBT	P38B-DM1	P38B DM1; P38B DBCO-HSA-DM-1			Podoplanin (PDPN)		Investigative	Investigative				nar_reference	1	DRG0FGJBT	REFERENCE_CONFIRMED
NAR_DRG0FGLFW	ATG-022	ATG 022; ATG-022; ATG-022 ADC; ATG022			Claudin-18.2 (CLDN18.2)	Antengene Corporation Co., Ltd	Phase1	Phase 1	NCT05718895			nar_reference	1	DRG0FGLFW	REFERENCE_CONFIRMED
NAR_DRG0FIYMR	NBT-568	NBT 568; NBT568			Undisclosed	NewBio Therapeutics	Investigative	Investigative				nar_reference	1	DRG0FIYMR	REFERENCE_CONFIRMED
NAR_DRG0FJYPL	MP-EV-20	MP-EV20; MP EV 20			Receptor tyrosine-protein kinase erbB-3 (HER3)	MediaPharma Srl	Investigative	Investigative				nar_reference	1	DRG0FJYPL	REFERENCE_CONFIRMED
NAR_DRG0FKHUJ	MP-ENDOS-ADC						Phase1	Phase 1				nar_reference	1	DRG0FKHUJ	REFERENCE_CONFIRMED
NAR_DRG0FKQPI	LM-001	LM-001 (LaNova Medicines); LM001; LM 001			Undisclosed	LaNova Medicines Ltd	Investigative	Investigative				nar_reference	1	DRG0FKQPI	REFERENCE_CONFIRMED
NAR_DRG0FKZGF	XNW-27011	XNW 27011; XNW-27011; XNW27011			Claudin-18.2 (CLDN18.2)	Suzhou Sinovent Pharmaceuticals Co.,Ltd; Shanghai Sinovent Biopharmaceutical Co., Ltd	Phase2	Phase 1/2				nar_reference	1	DRG0FKZGF	REFERENCE_CONFIRMED
NAR_DRG0FLLMW	Omalizumab-amanitin 3	Omalizumab Amanitin3			High affinity immunoglobulin epsilon receptor subunit alpha (FCER1A)	Heidelberg Pharma AG	Investigative	Investigative				nar_reference	1	DRG0FLLMW	REFERENCE_CONFIRMED
NAR_DRG0FMCLF	JSKN-003	JSKN 003; JSKN-003; JSKN003			Receptor tyrosine-protein kinase erbB-2 (HER2 ECD2); Receptor tyrosine-protein kinase erbB-2 (HER2 ECD4)	Alphamab Oncology; Alphamab Australia Co. Pty Ltd	Phase3	Phase 3				nar_reference	1	DRG0FMCLF	REFERENCE_CONFIRMED
NAR_DRG0FOOJX	LCB-71						Phase1	Phase 1				nar_reference	1	DRG0FOOJX	REFERENCE_CONFIRMED
NAR_DRG0FPQOM	XMT-1660	XMT 1660; XMT-1660; XMT1660			V-set domain-containing T-cell activation inhibitor 1 (VTCN1)	Mersana Therapeutics, Inc	Phase1	Phase 1				nar_reference	1	DRG0FPQOM	REFERENCE_CONFIRMED
NAR_DRG0FQZSZ	JSKN027						Phase1	Phase 1	NCT07391644			nar_reference	1	DRG0FQZSZ	REFERENCE_CONFIRMED
NAR_DRG0FRFEQ	TAA-013	Anti-HER2 ADC (TOT Biopharm); TAA 013; TAA-013; TAA013; Trastuzumab antibody drug conjugate (TOT Biopharm)			Receptor tyrosine-protein kinase erbB-2 (HER2)	Tot Biopharm Co. Ltd	Phase3	Phase 3 (Terminated)				nar_reference	1	DRG0FRFEQ	REFERENCE_CONFIRMED
NAR_DRG0FSHWJ	Indusatumab vedotin	GCC antibody drug conjugate; Indusatumab vedotin; MLN 0264; MLN-0264; MLN0264; TAK 264; TAK-264; TAK-264, MLN02 64; TAK264		PRESUMED_STRICT_ADC	Guanylyl cyclase C (GUCY2C)	Millennium Pharmaceuticals, Inc; Takeda Pharmaceutical Co., Ltd; Seagen Inc	Phase2	Phase 2 (Terminated)	NCT01577758; NCT02202759; NCT02202785; NCT02391038			nar_reference; conference_abstract_corpus	2	DRG0FSHWJ; ADC_SUFFIX_05f0d3bf7bd2	MULTISOURCE_CONFIRMED
NAR_DRG0FTDBR	LCB-73	LCB73; LCB 73			B-lymphocyte antigen CD19 (CD19)	LegoChem Biosciences, Inc	Investigative	Investigative				nar_reference	1	DRG0FTDBR	REFERENCE_CONFIRMED
NAR_DRG0FUAVD	BC5084	BC-50084; BC 50084			Undisclosed	Wuxi Biocity Biopharmaceutics Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0FUAVD	REFERENCE_CONFIRMED
NAR_DRG0FUFBP	Camidanlumab tesirine	ADCT-301; Cami; Camidanlumab tesirine; HuMax-TAC-ADC		PRESUMED_STRICT_ADC	Interleukin-2 receptor subunit alpha (IL2RA)	ADC Therapeutics SA	Phase2	Phase 2	NCT02432235; NCT02588092			nar_reference; clinicaltrials; conference_abstract_corpus	3	DRG0FUFBP; ADC_CANDIDATE_ADC_SUFFIX_d815f98ea574	MULTISOURCE_CONFIRMED
NAR_DRG0FWMPN	YL202						Phase1	Phase 1				nar_reference	1	DRG0FWMPN	REFERENCE_CONFIRMED
NAR_DRG0FWSXF	BG-C0979						Phase1	Phase 1	NCT07414836			nar_reference	1	DRG0FWSXF	REFERENCE_CONFIRMED
NAR_DRG0FWYLZ	Zanidatamab zovodotin	ZW 49; ZW-49; ZW49; Zanidatamab zovodotin; anti-HER2 x HER2 ADC			Receptor tyrosine-protein kinase erbB-2 (HER2 ECD2); Receptor tyrosine-protein kinase erbB-2 (HER2 ECD4)	Zymeworks BC, Inc; BeiGene Ltd	Phase1	Phase 1 (Terminated)				nar_reference	1	DRG0FWYLZ	REFERENCE_CONFIRMED
NAR_DRG0FZFYY	SMD-5033	SMD 5033; SMD5033			Undisclosed	Sirenas Marine Discovery LLC	Investigative	Investigative				nar_reference	1	DRG0FZFYY	REFERENCE_CONFIRMED
NAR_DRG0FZNCB	HLX48						Phase1	Phase 1	NCT07473726			nar_reference	1	DRG0FZNCB	REFERENCE_CONFIRMED
NAR_DRG0GAYQK	SBO-154						Phase1	Phase 1	NCT07042100			nar_reference	1	DRG0GAYQK	REFERENCE_CONFIRMED
NAR_DRG0GBXLR	<sup>131</sup>I-ImmuRAIT-HCG						Investigative	Investigative				nar_reference	1	DRG0GBXLR	REFERENCE_CONFIRMED
NAR_DRG0GCCJJ	LM-302	BMS-986476; LM 302; LM-302; TPX-4589; TPX 4589; TPX4589			Claudin-18.2 (CLDN18.2)	LaNova Medicines Ltd; Turning Point Therapeutics, Inc	Phase3	Phase 3				nar_reference	1	DRG0GCCJJ	REFERENCE_CONFIRMED
NAR_DRG0GCHQJ	PF-08046033						Phase1	Phase 1	NCT07519655			nar_reference	1	DRG0GCHQJ	REFERENCE_CONFIRMED
NAR_DRG0GCTYJ	Cymac-001	Cymac001; Cymac 001; Anti-CD163-dexamethasone			Scavenger receptor cysteine-rich type 1 protein M130 (CD163)	Affinicon ApS	Investigative	Investigative				nar_reference	1	DRG0GCTYJ	REFERENCE_CONFIRMED
NAR_DRG0GDKSW	TT-01	Mtt-01; TT01; TT 01; TT-01 (Topmunnity therapeutics)			Undisclosed	Topmunnity Therapeutics	Investigative	Investigative				nar_reference	1	DRG0GDKSW	REFERENCE_CONFIRMED
NAR_DRG0GDLEY	STI-6129	LNDS-1001; LNDS1001; STI 6129; STI-6129			ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1 (CD38)	Sorrento Therapeutics, Inc; Zhejiang ACEA Pharmaceutical Co., Ltd	Phase2	Phase 1/2 (Terminated)	NCT04316442; NCT05308225; NCT05519527; NCT05565807; NCT05584709; NCT05692908			nar_reference	1	DRG0GDLEY	REFERENCE_CONFIRMED
NAR_DRG0GEOJG	NBT-508						Phase1	Phase 1				nar_reference	1	DRG0GEOJG	REFERENCE_CONFIRMED
NAR_DRG0GGFRA	DpADC	Trop-2 dp-ADC; dp ADC			Tumor-associated calcium signal transducer 2 (TROP2)	GeneQuantum Healthcare (Suzhou) Co. Ltd	Investigative	Investigative				nar_reference	1	DRG0GGFRA	REFERENCE_CONFIRMED
NAR_DRG0GGKEV	NBE-002	BI-3702025; NBE 002; NBE-002; NBE-002; PNU-159682-anti-ROR1 antibody drug conjugate; huXBR1-402-PNU			Inactive tyrosine-protein kinase transmembrane receptor ROR1 (ROR1)	NBE-Therapeutics AG	Phase2	Phase 1/2 (Terminated)				nar_reference	1	DRG0GGKEV	REFERENCE_CONFIRMED
NAR_DRG0GHMKS	VLS-301	VLS 301; VLS301			Undisclosed	VelosBio, Inc; Merck & Co., Inc	Investigative	Investigative				nar_reference	1	DRG0GHMKS	REFERENCE_CONFIRMED
NAR_DRG0GHMXV	ARC-02	Anti-CD79b-MMAE ADC; Anti-CD79b-MMAE ADC (Araris Biotech); ARC 02; ARC02			B-cell antigen receptor complex-associated protein beta chain (CD79B)	Araris Biotech AG	Investigative	Investigative				nar_reference	1	DRG0GHMXV	REFERENCE_CONFIRMED
NAR_DRG0GJXHJ	HS-20122						Phase1	Phase 1	NCT06927570			nar_reference	1	DRG0GJXHJ	REFERENCE_CONFIRMED
NAR_DRG0GKOZH	Mirvetuximab soravtansine	IMGN853; M9346A-sulfo-SPDB-DM4; Anti-FOLR1 monoclonal antibody-maytansinoid conjugate; MIRV; HDM2002; IMGN-853; M9346-Asulfo-SPDB-DM4; M9346A-sSPDB-DM4; M9346A-sulfo-SPDB-DM4; Anti-FOLR1-monoclonal-antibody-maytansinoid-conjugate-IMGN-853; Mirvetuximab soravtansine-gynx		STRICT_ADC	Folate receptor alpha (FOLR1)	ImmunoGen, Inc; Hangzhou Zhongmeihuadong Pharmaceutical Co., Ltd	Approved	Approved (FDA): Nov, 2022	NCT02606305; NCT02631876; NCT04296890			nar_reference; configs/known_adc_assets.yaml; clinicaltrials	3	DRG0GKOZH; ADC_CANDIDATE_MIRVETUXIMAB_SORAVTANSINE	MULTISOURCE_CONFIRMED
NAR_DRG0GMNXB	WTX-231	WTX 231; WTX231			Undisclosed	Westlake Therapeutics (Hangzhou) Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0GMNXB	REFERENCE_CONFIRMED
NAR_DRG0GMWTW	BL-M24D1						Phase1	Phase 1	NCT07232420; NCT07232524; NCT07255898; NCT07279428			nar_reference	1	DRG0GMWTW	REFERENCE_CONFIRMED
NAR_DRG0GNFMC	LMB-7	B3 (Fv) PE 38; LMB 7; LMB-7; LMB7; NSC 658931			Poly [ADP-ribose] polymerase 1 (PARP1)	National Cancer Institute	Phase1	Phase 1 (Terminated)	NCT00003020			nar_reference	1	DRG0GNFMC	REFERENCE_CONFIRMED
NAR_DRG0GONLK	MRX-23	MRX 23; MRX23			Undisclosed	Shanghai MicuRx Pharmaceutical Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0GONLK	REFERENCE_CONFIRMED
NAR_DRG0GQWJI	M7437						Phase1	Phase 1	NCT07311603; NCT07360314			nar_reference	1	DRG0GQWJI	REFERENCE_CONFIRMED
NAR_DRG0GWFGY	Obexelimab-amanitin	Obexelimab amanitin			B-lymphocyte antigen CD19 (CD19)	LegoChem Biosciences, Inc	Investigative	Investigative				nar_reference	1	DRG0GWFGY	REFERENCE_CONFIRMED
NAR_DRG0GXGXB	GenSci139						Phase1	Phase 1	NCT07230977			nar_reference	1	DRG0GXGXB	REFERENCE_CONFIRMED
NAR_DRG0GYCJG	XB-002	ICON-2; XB 002; XB- 002; XB-002; XB002; XB002 Tissue Factor ADC			Tissue factor (F3)	Iconic Therapeutics, Inc; Exelixis, Inc; Exelis, Inc	Phase1	Phase 1 (Terminated)				nar_reference	1	DRG0GYCJG	REFERENCE_CONFIRMED
NAR_DRG0GYGUI	FDA022-BB05						Phase1	Phase 1				nar_reference	1	DRG0GYGUI	REFERENCE_CONFIRMED
NAR_DRG0GYMEE	ESG406						Phase1	Phase 1	NCT06979674			nar_reference	1	DRG0GYMEE	REFERENCE_CONFIRMED
NAR_DRG0GYNBS	XMT-1522	TAK 522; TAK-522; TAK522; XMT 1522; XMT-1522; XMT-1522, TAK-522; XMT1522			Receptor tyrosine-protein kinase erbB-2 (HER2)	Mersana Therapeutics, Inc; Adimab LLC; Takeda Pharmaceutical Co., Ltd	Phase1	Phase 1 (Terminated)				nar_reference	1	DRG0GYNBS	REFERENCE_CONFIRMED
NAR_DRG0GZGHN	SAR-566658	Anti-CA6-DM4-immunoconjugate-SAR566658; Anti-CA6-antibody-drug-conjugate; HuDS6-DM4; SAR 566658; SAR-566658; SAR56 6658; SAR566658; huDS6-DM4			Carbonic anhydrase 6 (CA6)	Sanofi; ImmunoGen, Inc	Phase2	Phase 2 (Terminated)	NCT01156870; NCT02984683			nar_reference	1	DRG0GZGHN	REFERENCE_CONFIRMED
NAR_DRG0GZPSF	JY-023	JY 023; JY023			Undisclosed	Beijing Eastern Biotech Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0GZPSF	REFERENCE_CONFIRMED
NAR_DRG0HBGGX	LNL-008	LNL008; LNL 008			Claudin-18.2 (CLDN18.2)	L&L Biopharma Co., LTD	Investigative	Investigative				nar_reference	1	DRG0HBGGX	REFERENCE_CONFIRMED
NAR_DRG0HCDAC	ATRC-301	ATRC301; ATRC 301			Ephrin type-A receptor 2 (EPHA2)	Atreca, Inc	Investigative	Investigative				nar_reference	1	DRG0HCDAC	REFERENCE_CONFIRMED
NAR_DRG0HDUGB	BAT-8010						Phase1	Phase 1				nar_reference	1	DRG0HDUGB	REFERENCE_CONFIRMED
NAR_DRG0HEAGN	DB-1202	DB 1202; DB-1202; DB1202			Undisclosed	Duality Biologics	Phase2	Phase 1/2	NCT05785728			nar_reference	1	DRG0HEAGN	REFERENCE_CONFIRMED
NAR_DRG0HEJWD	SC-011						Phase1	Phase 1				nar_reference	1	DRG0HEJWD	REFERENCE_CONFIRMED
NAR_DRG0HGHXE	MHB088C						Phase2	Phase 2				nar_reference	1	DRG0HGHXE	REFERENCE_CONFIRMED
NAR_DRG0HHXRF	AR081	AR 081; AR081			Undisclosed	YBiologics, Inc	Investigative	Investigative				nar_reference	1	DRG0HHXRF	REFERENCE_CONFIRMED
NAR_DRG0HKEBI	ANT-045	ANT045; ANT 045			Insulin-like growth factor 1 receptor (IGF1R)	Antikor Biopharma Ltd	Investigative	Investigative				nar_reference	1	DRG0HKEBI	REFERENCE_CONFIRMED
NAR_DRG0HMQMZ	KTN0182A	KTN-0182A; KTN 0182A			Mast/stem cell growth factor receptor Kit (KIT)	Kolltan Pharmaceuticals, Inc; Celldex Therapeutics, Inc	Investigative	Investigative				nar_reference	1	DRG0HMQMZ	REFERENCE_CONFIRMED
NAR_DRG0HOBUN	OMTX-705	MTX5-CYT; OMTX 705; OMTX-705; OMTX705			Prolyl endopeptidase FAP (FAP)	Oncomatryx Biopharma SL; Inxmed (Nanjing) Co., Ltd; InxMed (Hong Kong) Limited	Phase1	Phase 1				nar_reference	1	DRG0HOBUN	REFERENCE_CONFIRMED
NAR_DRG0HPEHO	BL-B029A1	BL-B029; BLB029; BL B029			Undisclosed	Systimmune, Inc; Sichuan Baili Pharmaceutical Co., Ltd	Investigative	Investigative				nar_reference	1	DRG0HPEHO	REFERENCE_CONFIRMED
NAR_DRG0HPUIL	Farletuzumab ecteribulin	ER-001159569; Eribulin/farletuzumab antibody drug conjugate; Farletuzumab ecteribulin; Farletuzumab/eribulin ADC; MORAb 202; MORAb-202; VCP-Eribulin			Folate receptor alpha (FOLR1)	Eisai Co., Ltd; Bristol Myers Squibb Co	Phase2	Phase 1/2				nar_reference	1	DRG0HPUIL	REFERENCE_CONFIRMED
NAR_DRG0HQVXQ	TORL-3-600	TORL-3-600; TORL-3-600 ADC; TORL-3-600-ADC			Cadherin-17 (CDH17)	TORL Biotherapeutics LLC; Translational Research In Oncology US, Inc	Phase1	Phase 1				nar_reference	1	DRG0HQVXQ	REFERENCE_CONFIRMED
NAR_DRG0HTJXN	TQB2103	TQB 2103; TQB-2103; TQB2103			Claudin-18.2 (CLDN18.2)	Nanjing Shunxin Pharmaceutical Co., Ltd; Sino Biopharmaceutical Ltd	Phase1	Phase 1				nar_reference	1	DRG0HTJXN	REFERENCE_CONFIRMED
NAR_DRG0HVSBG	BDC-1001	BDC 1001; BDC-1001; Boltbody ISAC BDC-1001			Receptor tyrosine-protein kinase erbB-2 (HER2)	Bolt Biotherapeutics, Inc	Phase2	Phase 2 (Terminated)	NCT04278144			nar_reference	1	DRG0HVSBG	REFERENCE_CONFIRMED
NAR_DRG0HWAWD	Zapadcine-1	Zapadcine 1; DR5 mAb-Py-VC-PAB-MMAD			Tumor necrosis factor receptor superfamily member 10B (TNFRSF10B)		Investigative	Investigative				nar_reference	1	DRG0HWAWD	REFERENCE_CONFIRMED
NAR_DRG0HWLAE	T320-ADC						Phase1	Phase 1				nar_reference	1	DRG0HWLAE	REFERENCE_CONFIRMED
NAR_DRG0HXUZU	MBK-101	MBK 101; MBK101			Undisclosed	Mablink Bioscience	Investigative	Investigative				nar_reference	1	DRG0HXUZU	REFERENCE_CONFIRMED
NAR_DRG0HYRZD	BAY-1862864	BAY 1862864; BAY-1862864; BAY1862864; CD22-Thorium-conjugate; Epratuzumab Th-227 conjugate; epratuzumab-227Th-conjugate; epratuzumab-Th227-conjugate			B-cell receptor CD22 (CD22)	Bayer AG	Phase1	Phase 1 (Terminated)				nar_reference	1	DRG0HYRZD	REFERENCE_CONFIRMED
NAR_DRG0IBMMG	IOG-101	Fusion proteins (ioGenetics); IOG101; IOG 101			Undisclosed	Iogenetics LLC	Investigative	Investigative				nar_reference	1	DRG0IBMMG	REFERENCE_CONFIRMED
NAR_DRG0ICCWP	Elatatug vedotin						Phase1	Phase 1	NCT05156866			nar_reference	1	DRG0ICCWP	REFERENCE_CONFIRMED
