target	target_entity_id	indication	supporting_asset_count	supporting_adc_candidates	confidence	status
CD19	ADC_TARGET_CD19	Primary Mediastinal B-cell Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Prostate Cancer Castration-resistant Prostate Cancer	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Recurrent B-Cell Non-Hodgkin Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Recurrent Diffuse Large B-Cell Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Recurrent Diffuse Large B-Cell Lymphoma, Not Otherwise Specified	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Recurrent Follicular Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Recurrent Grade 3b Follicular Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Recurrent High Grade B-Cell Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Recurrent High Grade B-Cell Lymphoma With MYC and BCL2 or BCL6 Rearrangements	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Recurrent Mantle Cell Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Recurrent Primary Mediastinal (Thymic) Large B-Cell Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Recurrent Transformed Chronic Lymphocytic Leukemia	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Recurrent Transformed Follicular Lymphoma to Diffuse Large B-Cell Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Recurrent Transformed Indolent B-Cell Non-Hodgkin Lymphoma to Diffuse Large B-Cell Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Refractory B-Cell Non-Hodgkin Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Refractory Diffuse Large B-Cell Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Refractory Diffuse Large B-Cell Lymphoma, Not Otherwise Specified	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Refractory Follicular Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Refractory Grade 3b Follicular Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Refractory High Grade B-Cell Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Refractory High Grade B-Cell Lymphoma With MYC and BCL2 or BCL6 Rearrangements	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Refractory Mantle Cell Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Refractory Non-Hodgkin Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Refractory Primary Mediastinal (Thymic) Large B-Cell Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Refractory Transformed Chronic Lymphocytic Leukemia	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Refractory Transformed Follicular Lymphoma to Diffuse Large B-Cell Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Refractory Transformed Indolent B-Cell Non-Hodgkin Lymphoma to Diffuse Large B-Cell Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Relapse	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Relapsed B-Cell Non-Hodgkin Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Relapsed Diffuse Large B-Cell Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Relapsed Diffuse Large B-cell Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Relapsed Follicular Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Relapsed Mantle Cell Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Relapsed Non Hodgkin Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Relapsed or Refractory Diffuse Large B-Cell Lymphoma (R/R DLBCL)	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Relapsed or Refractory Large B-cell Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Relapsed or Refractory Lymphoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Upper Tract Urothelial Carcinoma	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	Waldenstrom Macroglobulinemia	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD19	ADC_TARGET_CD19	ctDNA	1	ADC_CANDIDATE_LONCASTUXIMAB_TESIRINE	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	ACUTE LYMPHOBLASTIC LEUKEMIA	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	ALL	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Acute Leukemias of Ambiguous Lineage	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Acute Lymphoblastic Leukaemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Acute Lymphoblastic Leukaemias (ALL)	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Acute Lymphoblastic Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Acute Lymphoblastic Leukemia (ALL) - Philadelphia Chromosome (Ph)-Negative CD22+ B-cell Precursor (BCP)	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Acute Lymphoblastic Leukemia in Remission	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Acute Lymphocytic Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Acute Lymphoid Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Acute Myeloid Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Adult Relapsed/Refractory B Cell Acute Lymphoblastic Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Allogeneic Hematopoietic Stem Cell Transplantation Recipient	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	B Acute Lymphoblastic Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	B Acute Lymphoblastic Leukemia With t(9;22)(q34.1;q11.2)	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	B Acute Lymphoblastic Leukemia, Philadelphia Chromosome Negative	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	B Lymphoblastic Lymphoma	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	B-Cell Acute Lymphoblastic Leukaemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	B-Cell Lymphoma	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	B-cell Acute Lymphoblastic Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	B-cell Acute Lymphocytic Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	B-cell Adult Acute Lymphoblastic Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	B-cell Lymphoma Refractory	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	BCR-ABL1	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Blast Phase Chronic Myelogenous Leukemia, BCR-ABL1 Positive	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Blasts 5 Percent or More of Bone Marrow Nucleated Cells	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Blasts 5 Percent or More of Peripheral Blood White Cells	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Blasts More Than 5 Percent of Bone Marrow Nucleated Cells	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Blinatumomab	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Bone Marrow Transplant	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Burkitt-Like Lymphoma With 11q Aberration	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	CD22 Positive	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Central Nervous System Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Diffuse Large B Cell Lymphoma	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Diffuse Large B-Cell Lymphoma	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Hematologic Malignancy	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Hematopoietic Stem Cell Transplantation	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Hematopoietic and Lymphoid Cell Neoplasm	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	High Grade B-Cell Lymphoma With MYC and BCL2 and/or BCL6 Rearrangements	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	High Grade B-Cell Lymphoma, Not Otherwise Specified	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Immunotherapy	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Inotuzumab Ozogamicin	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Leukemia, Acute Lymphoblastic	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Leukemia, Lymphocytic, Acute	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Lymphoblastic Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Lymphoblastic Lymphoma	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Lymphoblasts 20 Percent or More of Bone Marrow Nucleated Cells	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Lymphoblasts 20 Percent or More of Peripheral Blood White Cells	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Lymphocytic Neoplasm	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Lymphoma	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Lymphoma, B-Cell	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Lymphoma, Follicular	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Lymphoma, Non-Hodgkin	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	MRD-positive	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Minimal Residual Disease	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Mixed Phenotype Acute Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Pediatric ALL	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Pediatric ALL, B Cell	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Pediatric ALL, Relapsed	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Pediatric AML	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Pediatric Cancer	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Ph+ ALL	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Ph- Acute Lymphoblastic Leukemia (Ph-ALL)	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Philadelphia Chromosome Positive Adult Precursor Acute Lymphoblastic Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Philadelphia Chromosome Positive, BCR-ABL1 Positive Chronic Myelogenous Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Precursor B-Cell Lymphoblastic Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Precursor Cell Lymphoblastic Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Precursor Cell Lymphoblastic Leukemia-Lymphoma	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Precursor b-Cell Lymphoblastic Leukemia-Lymphoma	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	R/R AML	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	R/R B-cell ALL	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Recurrent Acute Lymphoblastic Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Recurrent Adult Acute Lymphoblastic Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Recurrent Adult Burkitt Lymphoma	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Recurrent B Acute Lymphoblastic Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Recurrent B Lymphoblastic Lymphoma	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Recurrent Burkitt Lymphoma	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Recurrent Chronic Myelogenous Leukemia, BCR-ABL1 Positive	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Refractory Acute Lymphoblastic Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Refractory Acute Myeloid Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Refractory B Acute Lymphoblastic Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Refractory B Lymphoblastic Lymphoma	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Refractory Burkitt Lymphoma	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Refractory Chronic Myelogenous Leukemia, BCR-ABL1 Positive	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Relapsed Acute Myeloid Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Relapsed/Refractory	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Testicular Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	Venetoclax	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD22	ADC_TARGET_CD22	ph+ Acute Lymphoblastic Leukemia	1	ADC_CANDIDATE_INOTUZUMAB_OZOGAMICIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	AIDS-Related Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	ALK+ Anaplastic Large Cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Acute Lymphoid Leukemia	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Acute Myelogenous Leukemia	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Acute Myeloid Leukemia	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Adolescent	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Adult Grade III Lymphomatoid Granulomatosis	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Adult Lymphocyte Depletion Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Adult Lymphocyte Predominant Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Adult Mixed Cellularity Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Adult Nasal Type Extranodal NK/T-cell Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Adult Nodular Sclerosis Hodgkin Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
CD30	ADC_TARGET_CD30	Adult T-Cell Leukemia/Lymphoma	1	ADC_CANDIDATE_BRENTUXIMAB_VEDOTIN	high	OBSERVED_CLINICAL_ASSOCIATION
