candidate_id	candidate_type	candidate_label	source	evidence_id	context	first_seen	confidence	validation_status	reason	modality_classification	modality_detail
ADC_SUFFIX_f8aabb4cde6d	ADC_CANDIDATE	MLN2704	europe_pmc	MED:27765518	development-code + explicit ADC-context match; example: Phase 1/2 multiple ascending dose trial of the prostate-specific membrane antigen-targeted antibody drug conjugate MLN2704 in metastatic castration-re	2016-10-17	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_436117ed3fcf	ADC_CANDIDATE	MLN0264	europe_pmc	MED:27765652	development-code + explicit ADC-context match; example: Antibody-drug conjugate directed against the guanylyl cyclase antigen for the treatment of gastrointestinal malignancies.	2016-10-18	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_b77d28587231	ADC_CANDIDATE	MEDI0641	europe_pmc	MED:27780858; MED:28522587	development-code + explicit ADC-context match; example: 5T4-Targeted Therapy Ablates Cancer Stem Cells and Prevents Recurrence of Head and Neck Squamous Cell Carcinoma.	2016-10-25	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_465858701e61	ADC_CANDIDATE	DMUC5754A	europe_pmc	MED:27793850	development-code + explicit ADC-context match; example: Phase I study of safety and pharmacokinetics of the anti-MUC16 antibody-drug conjugate DMUC5754A in patients with platinum-resistant ovarian cancer or	2016-11-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_b8be8efb00bb	ADC_CANDIDATE	SG3227	europe_pmc	MED:28188066	development-code + explicit ADC-context match; example: Synthesis and in vitro evaluation of SG3227, a pyrrolobenzodiazepine dimer antibody-drug conjugate payload based on sibiromycin.	2017-01-30	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_a710efc45d77	ADC_CANDIDATE	REGN2878	europe_pmc	MED:28377489	development-code + explicit ADC-context match; example: Preclinical Activity of the Novel Anti-Prolactin Receptor (PRLR) Antibody-Drug Conjugate REGN2878-DM1 in PRLR-Positive Breast Cancers.	2017-04-04	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_0405ab1a3760	ADC_CANDIDATE	HKT288	europe_pmc	MED:28526733; MED:34515215	development-code + explicit ADC-context match; example: A Phase 1 Study of a CDH6-Targeting Antibody-Drug Conjugate in Patients with Advanced Solid Tumors with Evaluation of Inflammatory and Neurological Ad	2017-05-19	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_7753940820c4	ADC_CANDIDATE	IMMU-140	europe_pmc	MED:29133623	development-code + explicit ADC-context match; example: IMMU-140, a Novel SN-38 Antibody-Drug Conjugate Targeting HLA-DR, Mediates Dual Cytotoxic Effects in Hematologic Cancers and Malignant Melanoma.	2017-11-13	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_51f53212cfa2	ADC_CANDIDATE	CD123A	europe_pmc	MED:29142066	development-code + explicit ADC-context match; example: Characterization of SGN-CD123A, A Potent CD123-Directed Antibody-Drug Conjugate for Acute Myeloid Leukemia.	2017-11-15	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_f6f465aaaa27	ADC_CANDIDATE	AXL-107	europe_pmc	MED:29334371	development-code + explicit ADC-context match; example: Cooperative targeting of melanoma heterogeneity with an AXL antibody-drug conjugate and BRAF/MEK inhibitors.	2018-01-15	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_acc34f5ac45a	ADC_CANDIDATE	MI130004	europe_pmc	MED:29440297	development-code + explicit ADC-context match; example: MI130004, a Novel Antibody-Drug Conjugate Combining Trastuzumab with a Molecule of Marine Origin, Shows Outstanding <i>In Vivo</i> Activity against HE	2018-02-13	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_79fd78208ab0	ADC_CANDIDATE	ABBV-221	conference_abstract_corpus; europe_pmc	10.1200/jco.2017.35.15_suppl.2510; MED:29483208	development-code + explicit ADC-context match; example: Characterization of ABBV-221, a Tumor-Selective EGFR-Targeting Antibody Drug Conjugate.	2017-05-20	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_2ab5a863b012	ADC_CANDIDATE	LOP628	europe_pmc	MED:29615457; MED:29764854; MED:40408838	development-code + explicit ADC-context match; example: Mechanistic Insights of an Immunological Adverse Event Induced by an Anti-KIT Antibody Drug Conjugate and Mitigation Strategies.	2018-04-03	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_40d8ba5f6141	ADC_CANDIDATE	IMGN632	conference_abstract_corpus; europe_pmc	10.1158/1538-7445.am2019-4820; 10.1200/jco.2020.38.15_suppl.tps7563; 10.1200/jco.2020.38.15_suppl.tps7564; MED:29661755; MED:30361418	development-code + explicit ADC-context match; example: A CD123-targeting antibody-drug conjugate, IMGN632, designed to eradicate AML while sparing normal bone marrow cells.	2018-04-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_6e5e282926d5	ADC_CANDIDATE	ABBV-085	clinicaltrials; conference_abstract_corpus; europe_pmc	10.1200/jco.2019.37.15_suppl.3004; MED:29764866; MED:33298592; MED:33820780; MED:34654724	development-code + explicit ADC-context match; example: ABBV-085, Antibody-Drug Conjugate Targeting LRRC15, Is Effective in Osteosarcoma: A Report by the Pediatric Preclinical Testing Consortium.	2015-10-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_2a75ee5c4d37	ADC_CANDIDATE	CLT030	europe_pmc	MED:30037800	development-code + explicit ADC-context match; example: CLT030, a leukemic stem cell-targeting CLL1 antibody-drug conjugate for treatment of acute myeloid leukemia.	2018-07-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_9544a59c8c68	ADC_CANDIDATE	DCLL9718A	europe_pmc	MED:30183491	development-code + explicit ADC-context match; example: Preclinical pharmacokinetics and pharmacodynamics of DCLL9718A: An antibody-drug conjugate for the treatment of acute myeloid leukemia.	2018-10-02	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_339ec382cc00	ADC_CANDIDATE	MORAb-202	clinicaltrials; conference_abstract_corpus; europe_pmc	10.1158/1538-7445.am2018-1770; 10.1158/1538-7445.am2018-952; 10.1158/1538-7445.am2023-ct056; 10.1200/jco.2022.40.16_suppl.3090; MED:30262588; MED:33535554; MED:33756060; MED:33926914; aacr:2026:1816	development-code + explicit ADC-context match; example: A Study of MORAb-202 Versus Investigator's Choice Chemotherapy in Female Participants With Platinum-resistant High-grade Serous (HGS) Ovarian, Primary	2018-07-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_49fb87d171fa	ADC_CANDIDATE	SHR-A1403	europe_pmc	MED:30299189; MED:30643210	development-code + explicit ADC-context match; example: Preclinical pharmacokinetics of a novel anti-c-Met antibody-drug conjugate, SHR-A1403, in rodents and non-human primates.	2019-01-04	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_9359466dc65a	ADC_CANDIDATE	RN765C	europe_pmc	MED:30323890	development-code + explicit ADC-context match; example: RN765C, a low affinity EGFR antibody drug conjugate with potent anti-tumor activity in preclinical solid tumor models.	2018-09-11	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_3bdb7fb98a59	ADC_CANDIDATE	LR004	europe_pmc	MED:30372581	development-code + explicit ADC-context match; example: An EGFR-targeting antibody-drug conjugate LR004-VC-MMAE: potential in esophageal squamous cell carcinoma and other malignancies.	2018-11-15	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_78c44fd1f367	ADC_CANDIDATE	STRO-001	clinicaltrials; conference_abstract_corpus; europe_pmc	10.1158/1538-7445.am2017-67; 10.1158/1538-7445.am2018-742; 10.1158/1538-7445.am2019-ct104; 10.1200/jco.2018.36.15_suppl.tps7586; MED:30701025; MED:34638496; MED:36634212; MED:40036608	development-code + explicit ADC-context match; example: A phase 1 open-label, safety, pharmacokinetic, and preliminary efficacy study of STRO-001, an anti-CD74 antibody drug conjugate, in patients with adva	2017-07-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_2ce4f2d4fcb9	ADC_CANDIDATE	DFRF4539A	europe_pmc	MED:30718503	development-code + explicit ADC-context match; example: Phase I study of the anti-FcRH5 antibody-drug conjugate DFRF4539A in relapsed or refractory multiple myeloma.	2019-02-04	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_920bfdf787ce	ADC_CANDIDATE	DGN462	europe_pmc	MED:30733273	development-code + explicit ADC-context match; example: The novel CD19-targeting antibody-drug conjugate huB4-DGN462 shows improved anti-tumor activity compared to SAR3419 in CD19-positive lymphoma and leuk	2019-02-07	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_54b6dad2ba6c	ADC_CANDIDATE	CDX-0125	conference_abstract_corpus; europe_pmc	10.1158/1538-7445.am2022-2012; MED:30867324	development-code + explicit ADC-context match; example: Abstract 2012: A humanized anaplastic lymphoma kinase (ALK)-directed antibody-drug conjugate (ADC) demonstrates potent cytotoxicity in neuroblastoma (	2019-03-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_1bf36bfffb9c	ADC_CANDIDATE	SHR-A1307	europe_pmc	MED:30962319	development-code + explicit ADC-context match; example: Discovery of A Novel EGFR-Targeting Antibody-Drug Conjugate, SHR-A1307, for the Treatment of Solid Tumors Resistant or Refractory to Anti-EGFR Therapi	2019-04-08	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_e87fbdd07d27	ADC_CANDIDATE	OBT076	conference_abstract_corpus; europe_pmc	10.1158/1538-7445.am2022-1069; 10.1158/1538-7445.am2022-1975; 10.1200/jco.2022.40.16_suppl.3028; MED:31227646	development-code + explicit ADC-context match; example: Abstract 1069: OBT076, a clinical-stage ADC, displays synergy with oxaliplatin and cisplatin in preclinical gastric cancer models	2019-06-21	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_20d6f6eec687	ADC_CANDIDATE	DEDN6526A	europe_pmc	MED:31385109	development-code + explicit ADC-context match; example: Phase I study of the anti-endothelin B receptor antibody-drug conjugate DEDN6526A in patients with metastatic or unresectable cutaneous, mucosal, or u	2019-08-05	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_d8e3e1919bd3	ADC_CANDIDATE	W0101	europe_pmc	MED:31594825	development-code + explicit ADC-context match; example: Efficacy of the Antibody-Drug Conjugate W0101 in Preclinical Models of IGF-1 Receptor Overexpressing Solid Tumors.	2019-10-08	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_bac8e4b5bde6	ADC_CANDIDATE	DSTP3086S	europe_pmc	MED:31689155	development-code + explicit ADC-context match; example: Phase I Study of DSTP3086S, an Antibody-Drug Conjugate Targeting Six-Transmembrane Epithelial Antigen of Prostate 1, in Metastatic Castration-Resistan	2019-11-05	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_89344d18d5f1	ADC_CANDIDATE	TR1801	conference_abstract_corpus; europe_pmc	10.1158/1538-7445.am2019-225; MED:31736230	development-code + explicit ADC-context match; example: Abstract 225: TR1801-ADC, an optimized anti cMet PBD ADC with high efficacy in solid tumors of the GI tract and head &amp; neck cancer	2019-07-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_ad9d13c308cc	ADC_CANDIDATE	ABBV-838	clinicaltrials; europe_pmc	MED:31969330	development-code + explicit ADC-context match; example: Dose-Escalation Study of ABBV-838, an Antibody Drug Conjugate, in Subjects With Relapsed and Refractory Multiple Myeloma	2015-06-04	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_138f5f553fc4	ADC_CANDIDATE	OMTX705	clinicaltrials; conference_abstract_corpus; europe_pmc	10.1158/1538-7445.am2025-6391; 10.1200/jco.2025.43.16_suppl.3028; MED:32161121	development-code + explicit ADC-context match; example: Abstract 6391: OMTX705: A dual-mechanism ADC targeting FAP-positive CAFs, to overcome chemo and immunotherapy resistance in solid tumors	2020-03-11	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_cf18c5cef7bf	ADC_CANDIDATE	LCB14-0110	europe_pmc	MED:32225092	development-code + explicit ADC-context match; example: Quantification of an Antibody-Conjugated Drug in Fat Plasma by an Affinity Capture LC-MS/MS Method for a Novel Prenyl Transferase-Mediated Site-Specif	2020-03-26	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_8e5eba97da3b	ADC_CANDIDATE	MI130110	europe_pmc	MED:32264921	development-code + explicit ADC-context match; example: CD13 as a new tumor target for antibody-drug conjugates: validation with the conjugate MI130110.	2020-04-07	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_425a3fa9fb86	ADC_CANDIDATE	SC-002	europe_pmc	MED:32438272	development-code + explicit ADC-context match; example: SC-002 in patients with relapsed or refractory small cell lung cancer and large cell neuroendocrine carcinoma: Phase 1 study.	2020-05-12	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_65322d193db2	ADC_CANDIDATE	MEDI3726	conference_abstract_corpus; europe_pmc	10.1158/1538-7445.am2017-3111a; MED:32459957; MED:33795255	development-code + explicit ADC-context match; example: Abstract 3111A: ADCT-401/MEDI3726, a novel pyrrolobenzodiazepine (PBD)-based antibody-drug conjugate (ADC) targeting PSMA-expressing prostate cancers	2017-07-01	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_1db9ee7331e2	ADC_CANDIDATE	CDX-014	clinicaltrials; europe_pmc	MED:32472319	development-code + explicit ADC-context match; example: A Dose Escalation, Safety and Activity Study of CDX-014 in Patients With Renal Cell Carcinoma and Ovarian Clear Cell Carcinoma	2016-07-20	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
ADC_SUFFIX_e5d67c60e170	ADC_CANDIDATE	ABBV-176	europe_pmc	MED:32524319; MED:34107902	development-code + explicit ADC-context match; example: A first-in-human, phase 1, dose-escalation study of ABBV-176, an antibody-drug conjugate targeting the prolactin receptor, in patients with advanced s	2020-06-10	medium	NEEDS_REVIEW	development-code-shaped name found in explicit tight grammatical relationship with 'antibody-drug conjugate'/'ADC' (e.g. '<code> is a novel antibody-drug conjugate' or 'the ADC candidate <code>') in free-text title/abstract -- no structured field confirms this, and a development code alone (unlike a USAN/INN suffix) carries no independent payload/linker class evidence; needs a human check before promotion, not auto-promoted regardless of how many sources mention it.	PRESUMED_STRICT_ADC	
